"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"88","20230626","9","16","C4","4",239.705191369606,0.0192345215759855
"89","20230626","9","22","D4","4",94.7774856996503,2.00558695466575
"90","20230626","9","5","A5","4",205.622511563367,0.00416281221091448
"91","20230626","9","11","B5","4",110.685515263644,1.36612025901943
"92","20230626","9","17","C5","4",199.861441370224,0.186766798418972
"93","20230626","9","23","D5","4",210.946588235294,-0.0656134453781491
"94","20230626","9","6","A6","4",335.766636302296,-2.27489068825914
"95","20230626","9","12","B6","4",158.006358885017,0.94264111498258
"96","20230626","9","18","C6","4",253.593133051093,-0.56018671298307
"97","20230626","9","24","D6","4",175.41787933635,0.590276923076925
"98","20230626","9","1","A1","5",426.880024630541,-2.57169129720853
"99","20230626","9","7","B1","5",401.81433497537,-2.25950738916256
"100","20230626","9","13","C1","5",266.472580645161,-0.772870967741931
"101","20230626","9","19","D1","5",487.03869130435,-3.19170434782611
"102","20230626","9","2","A2","5",271.842102272725,-0.915102639296167
"103","20230626","9","8","B2","5",282.990326086957,-0.90542608695653
"104","20230626","9","14","C2","5",311.421392753624,-1.27533913043479
"105","20230626","9","20","D2","5",434.19979710145,-2.55008695652175
"106","20230626","9","3","A3","5",428.447714285714,-2.5967731092437
"107","20230626","9","9","B3","5",386.51195967742,-2.05170967741936
"108","20230626","9","15","C3","5",462.136329996292,-2.88759065628476
"109","20230626","9","21","D3","5",311.949411764706,-1.3789243697479
"110","20230626","9","4","A4","5",411.22027667984,-2.66640316205531
"111","20230626","9","10","B4","5",322.258432917888,-1.81634897360703
"112","20230626","9","16","C4","5",441.356796027501,-2.67371734148204
"113","20230626","9","22","D4","5",374.185021739131,-1.92857391304349
"114","20230626","9","5","A5","5",247.1999,-0.596400000000004
"115","20230626","9","11","B5","5",428.484921763869,-2.96045519203414
"116","20230626","9","17","C5","5",269.438238910848,-0.789802371541501
"117","20230626","9","23","D5","5",334.243333333333,-1.60647619047619
"118","20230626","9","6","A6","5",328.76014680971,-1.8194014680971
"119","20230626","9","12","B6","5",445.350969696971,-2.69490909090911
"120","20230626","9","18","C6","5",372.126797040169,-1.95965569314406
"121","20230626","9","24","D6","5",486.653983268983,-3.3891377091377
"122","20230626","10","1","A1","1",189.300386039133,-1.14904706504495
"123","20230626","10","7","B1","1",189.902005762305,1.26246338535414
"124","20230626","10","13","C1","1",207.958875409051,-0.916644584563808
"125","20230626","10","19","D1","1",189.472249637155,-0.201364296081276
"126","20230626","10","2","A2","1",190.864243740049,-0.199709075119408
"127","20230626","10","8","B2","1",201.169533653846,0.163173076923078
"128","20230626","10","14","C2","1",203.289180109364,-0.669621326042375
"129","20230626","10","20","D2","1",205.47658131816,-1.23230915125652
"130","20230626","10","3","A3","1",195.670137454111,-0.34955690258687
"131","20230626","10","9","B3","1",211.264366327475,-1.01502312673451
"132","20230626","10","15","C3","1",205.814800664452,-1.7268438538206
"133","20230626","10","21","D3","1",177.143097057532,-0.132880105401846
"134","20230626","10","4","A4","1",195.579624039133,0.21554716981132
"135","20230626","10","10","B4","1",195.467997962397,-0.438073909419278
"136","20230626","10","16","C4","1",189.416967683479,-0.300392630625189
"137","20230626","10","22","D4","1",183.565569534382,-0.0888633980881864
"138","20230626","10","5","A5","1",206.853018856317,-0.376892552831522
"139","20230626","10","11","B5","1",194.786558132507,-0.597346830852915
"140","20230626","10","17","C5","1",195.357059253104,-0.4909047870867
"141","20230626","10","23","D5","1",186.337459957324,1.00297220646625
"142","20230626","10","6","A6","1",213.513321523004,-0.845878371232151
"143","20230626","10","12","B6","1",202.093685125028,0.245638739895749
"144","20230626","10","18","C6","1",200.753014420939,-1.68508328568706
"145","20230626","10","24","D6","1",190.2816,-0.115881632653062
"146","20230626","10","1","A1","2",202.268231652069,-1.46821504077318
"147","20230626","10","7","B1","2",272.204052959843,-2.72653900864428
"148","20230626","10","13","C1","2",150.218995309569,1.56168480300187
"149","20230626","10","19","D1","2",186.272754032258,-0.199983870967742
"150","20230626","10","2","A2","2",257.986345479082,-2.02903643724695
"151","20230626","10","8","B2","2",181.285075757576,1.06681818181818
"152","20230626","10","14","C2","2",211.420673545966,-0.647966228893057
"153","20230626","10","20","D2","2",20.7582181346731,4.94720687140426
"154","20230626","10","3","A3","2",207.147307868601,-0.591896103896084
"155","20230626","10","9","B3","2",206.531171851404,-0.219039565086077
"156","20230626","10","15","C3","2",133.827135695187,1.20370320855616
"157","20230626","10","21","D3","2",311.690789360789,-4.18692406692407
"158","20230626","10","4","A4","2",306.868781159421,-4.1512695652174
"159","20230626","10","10","B4","2",144.434227567067,1.36037002775208
"160","20230626","10","16","C4","2",173.57552532833,-0.102330206378986
"161","20230626","10","22","D4","2",208.480971828323,-1.02181670853254
"162","20230626","10","5","A5","2",222.352161955691,-0.921833460656989
"163","20230626","10","11","B5","2",207.224903168301,-0.915750749534073
"164","20230626","10","17","C5","2",242.966996996997,-2.19459459459459
"165","20230626","10","23","D5","2",91.0434057971015,2.58038260869565
"166","20230626","10","6","A6","2",172.6721307762,0.74959226819692
"167","20230626","10","12","B6","2",225.114817290553,-0.949959893048131
"168","20230626","10","18","C6","2",198.078124433706,-1.98904258532165
"169","20230626","10","24","D6","2",321.34567513369,-4.48621657754011
"170","20230626","10","1","A1","3",138.595306429232,0.0612812210915846
"171","20230626","10","7","B1","3",196.52844076655,-0.29961672473867
"172","20230626","10","13","C1","3",308.540584231424,-2.40482294789726
"173","20230626","10","19","D1","3",174.043706131079,-0.184321353065545
"174","20230626","10","2","A2","3",104.964183307732,1.66623655913979
"175","20230626","10","8","B2","3",305.181593432007,-2.14901942645698
"176","20230626","10","14","C2","3",175.262466806429,0.211038688774539
"177","20230626","10","20","D2","3",251.530978354979,-1.55409235209236
"178","20230626","10","3","A3","3",275.487530852341,-1.77179351740696
"179","20230626","10","9","B3","3",46.8575591836735,3.24385306122449
"180","20230626","10","15","C3","3",118.018130015083,1.30446696832579
"181","20230626","10","21","D3","3",197.775028060438,-0.594156028368797
"182","20230626","10","4","A4","3",127.554251681387,1.26969937606353
"183","20230626","10","10","B4","3",200.796758280479,-0.168394644115572
"184","20230626","10","16","C4","3",122.08999301188,1.06059081379836
"185","20230626","10","22","D4","3",172.545249768732,-0.0535938945420877
"186","20230626","10","5","A5","3",167.005926829268,0.556150093808634
"187","20230626","10","11","B5","3",159.36728991967,0.493433053813806
"188","20230626","10","17","C5","3",222.578186864015,-1.20781683626272
"189","20230626","10","23","D5","3",171.592034050179,-0.0435522273425496
"190","20230626","10","6","A6","3",203.02017334934,-0.0816614645858355
"191","20230626","10","12","B6","3",181.711980433633,0.246504494976203
"192","20230626","10","18","C6","3",127.177936598691,-0.00497045931008232
"193","20230626","10","24","D6","3",144.248115171138,0.45941258094357
"194","20230626","10","1","A1","4",7.84314368052727,2.20800494030465
"195","20230626","10","7","B1","4",-262.502298292674,7.22101557513906
"196","20230626","10","13","C1","4",443.440989402127,-3.07232885510888
"197","20230626","10","19","D1","4",-32.3173484848484,3.62369696969697
"198","20230626","10","2","A2","4",56.0903453427814,2.29620592504055
"199","20230626","10","8","B2","4",33.6048883677294,2.8659737335835
"200","20230626","10","14","C2","4",617.410076018099,-5.97863891402715
"201","20230626","10","20","D2","4",369.758665306122,-2.49780408163265
"202","20230626","10","3","A3","4",409.113446088795,-3.08279069767442
"203","20230626","10","9","B3","4",87.880831632653,2.00018367346939
"204","20230626","10","15","C3","4",216.660257169288,0.0655590502620957
"205","20230626","10","21","D3","4",689.373695838695,-7.15253539253537
"206","20230626","10","4","A4","4",254.74464602254,-0.661617244775131
"207","20230626","10","10","B4","4",105.443268187275,1.78054645858344
"208","20230626","10","16","C4","4",50.2646657183497,2.33877667140825
"209","20230626","10","22","D4","4",638.700072155411,-6.590401480111
"210","20230626","10","5","A5","4",152.132243457383,0.852185354141654
"211","20230626","10","11","B5","4",216.317269503546,-0.274468085106384
"212","20230626","10","17","C5","4",158.807411161387,-0.0322606334841604
"213","20230626","10","23","D5","4",-162.791026740482,5.20420538428136
"214","20230626","10","6","A6","4",329.431233449478,-1.93967944250871
"215","20230626","10","12","B6","4",178.945101136199,-0.00602475032565977
"216","20230626","10","18","C6","4",118.0385653881,0.0115131380247648
"217","20230626","10","24","D6","4",108.735835461534,1.03202744425386
"218","20230626","10","1","A1","5",325.623826254826,-2.55189703989704
"219","20230626","10","7","B1","5",296.302223076924,-1.27738461538462
"220","20230626","10","13","C1","5",444.974421831638,-2.98078815911194
"221","20230626","10","19","D1","5",363.926326898327,-2.23396653796653
"222","20230626","10","2","A2","5",344.334908386188,-1.92809020436928
"223","20230626","10","8","B2","5",290.406756206757,-1.24224664224665
"224","20230626","10","14","C2","5",459.152145877379,-3.14753488372093
"225","20230626","10","20","D2","5",307.987585568918,-1.64062442183164
"226","20230626","10","3","A3","5",407.75245234604,-2.71976539589442
"227","20230626","10","9","B3","5",343.999050262103,-1.56376934936787
"228","20230626","10","15","C3","5",404.500551686216,-2.5765835777126
"229","20230626","10","21","D3","5",386.1610263705,-2.65529707845497
"230","20230626","10","4","A4","5",454.671533101046,-3.19579094076656
"231","20230626","10","10","B4","5",479.074827586207,-3.38177339901478
"232","20230626","10","16","C4","5",344.115193548388,-2.18904838709678
"233","20230626","10","22","D4","5",208.716320346321,-0.124155844155847
"234","20230626","10","5","A5","5",368.340519203414,-2.17442389758179
"235","20230626","10","11","B5","5",400.180184615386,-2.64009230769233
"236","20230626","10","17","C5","5",237.841645894428,-1.1991348973607
"237","20230626","10","23","D5","5",475.646210084034,-3.6377030812325
"238","20230626","10","6","A6","5",397.423229946522,-2.4034407944996
"239","20230626","10","12","B6","5",199.322938948307,-0.322165775401074
"240","20230626","10","18","C6","5",367.246027874565,-3.2246968641115
"241","20230626","10","24","D6","5",410.191266615737,-3.15984110007639
"242","20230626","11","1","A1","1",171.378937799043,-0.178535611756666
"243","20230626","11","7","B1","1",171.303355314664,-0.112905149051492
"244","20230626","11","13","C1","1",171.544532898582,-0.439686240733331
"245","20230626","11","19","D1","1",170.999689506686,-0.135609780665307
"246","20230626","11","2","A2","1",170.015555356385,-0.8467108825888
"247","20230626","11","8","B2","1",177.030804304086,0.238841746128944
"248","20230626","11","14","C2","1",169.538155977115,-0.0282168021680239
"249","20230626","11","20","D2","1",173.093254054054,-0.0524324324324261
"250","20230626","11","3","A3","1",177.571680929596,-0.317086534518105
"251","20230626","11","9","B3","1",161.65727625951,-0.0618208334693803
"252","20230626","11","15","C3","1",167.795742223509,0.335292944883913
"253","20230626","11","21","D3","1",167.229211295034,-0.173398247322303
"254","20230626","11","4","A4","1",165.323366107577,-0.966894158473105
"255","20230626","11","10","B4","1",166.393446608947,-1.50007215007215
"256","20230626","11","16","C4","1",166.722372362869,-0.292273323956865
"257","20230626","11","22","D4","1",173.364584487243,-0.0379655787250717
"258","20230626","11","5","A5","1",170.243878956554,0.0057795179017903
"259","20230626","11","11","B5","1",164.160209947704,-0.746366377829523
"260","20230626","11","17","C5","1",183.722615384615,0.602269230769228
"261","20230626","11","23","D5","1",172.633745374878,-0.119821811100291
"262","20230626","11","6","A6","1",165.022958735733,-0.97297629499561
"263","20230626","11","12","B6","1",185.078790126887,0.440436787996666
"264","20230626","11","18","C6","1",167.209795674036,-0.453129539468433
"265","20230626","11","24","D6","1",169.823168944686,-0.782810974992407
"266","20230626","11","1","A1","2",185.464732323232,-0.440747474747475
"267","20230626","11","7","B1","2",167.132338069636,0.0109581413210447
"268","20230626","11","13","C1","2",166.814789442923,-0.0924667015288053
"269","20230626","11","19","D1","2",186.400835536753,-0.570724484399789
"270","20230626","11","2","A2","2",150.639999722145,-0.0779238677410419
"271","20230626","11","8","B2","2",195.947283226822,-0.448061128091132
"272","20230626","11","14","C2","2",159.637970919325,0.37827392120075
"273","20230626","11","20","D2","2",185.519478877583,-0.299932161578786
"274","20230626","11","3","A3","2",172.123532428356,-0.0761447963800899
"275","20230626","11","9","B3","2",181.286075408887,-0.648219713417285
"276","20230626","11","15","C3","2",179.220141437756,-0.115272939801286
"277","20230626","11","21","D3","2",163.170875802046,-0.0108084619782764
"278","20230626","11","4","A4","2",150.302857142857,-0.437532467532471
"279","20230626","11","10","B4","2",164.950440052701,-1.25146772068511
"280","20230626","11","16","C4","2",159.4894170845,0.159780983727583
"281","20230626","11","22","D4","2",182.034989795918,-0.191571428571424
"282","20230626","11","5","A5","2",181.917575987842,-0.440295267042988
"283","20230626","11","11","B5","2",151.961114768218,-0.240546310252541
"284","20230626","11","17","C5","2",217.047860006167,-0.445834104224485
"285","20230626","11","23","D5","2",184.250152328091,-0.546861547949424
"286","20230626","11","6","A6","2",154.924902628096,-0.754865894173895
"287","20230626","11","12","B6","2",197.602950911762,-0.0792973813844927
"288","20230626","11","18","C6","2",163.67721552283,-0.382937482634064
"289","20230626","11","24","D6","2",166.368634615385,-0.459447552447552
"290","20230626","11","1","A1","3",185.979045296167,-0.485825783972129
"291","20230626","11","7","B1","3",144.470604004815,0.412513404092352
"292","20230626","11","13","C1","3",141.921493598862,0.340369843527741
"293","20230626","11","19","D1","3",170.813948051948,-0.246282658517949
"294","20230626","11","2","A2","3",131.002548601233,0.372299668089138
"295","20230626","11","8","B2","3",203.861676332203,-0.658474669000982
"296","20230626","11","14","C2","3",103.617482211275,1.57561029009305
"297","20230626","11","20","D2","3",154.349489878543,0.377068825910927
"298","20230626","11","3","A3","3",163.298864750446,0.168489304812827
"299","20230626","11","9","B3","3",180.000619433198,-0.498607287449385
"300","20230626","11","15","C3","3",184.559136302294,-0.200121457489875
"301","20230626","11","21","D3","3",129.358473644003,0.691685255920556
"302","20230626","11","4","A4","3",187.086932924828,-1.10439654229128
"303","20230626","11","10","B4","3",153.150202429149,-0.88765182186234
"304","20230626","11","16","C4","3",105.511954096954,1.1918712998713
"305","20230626","11","22","D4","3",165.17048245614,0.123392712550609
"306","20230626","11","5","A5","3",157.678769387755,0.142975510204081
"307","20230626","11","11","B5","3",142.82241632653,0.0704787515006044
"308","20230626","11","17","C5","3",196.132708173761,-0.0326556516030234
"309","20230626","11","23","D5","3",162.486071176885,-0.111498238195915
"310","20230626","11","6","A6","3",133.218354679803,-0.414857142857139
"311","20230626","11","12","B6","3",175.351849906192,0.316701688555343
"312","20230626","11","18","C6","3",126.777646932647,0.386151866151869
"313","20230626","11","24","D6","3",152.085743516796,-0.216426304847363
"314","20230626","11","1","A1","4",90.3564887218046,1.02640601503759
"315","20230626","11","7","B1","4",209.337584310851,-0.593379765395896
"316","20230626","11","13","C1","4",273.70956923077,-1.52406153846156
"317","20230626","11","19","D1","4",142.46512315271,0.305024630541869
"318","20230626","11","2","A2","4",158.807710777126,-0.00803519061582831
"319","20230626","11","8","B2","4",216.602523076923,-0.854304273504277
"320","20230626","11","14","C2","4",89.236217843459,1.98090859332239
"321","20230626","11","20","D2","4",103.929269293924,1.25051997810618
"322","20230626","11","3","A3","4",264.354730441231,-1.27267630700779
"323","20230626","11","9","B3","4",328.676943722945,-2.61277922077923
"324","20230626","11","15","C3","4",260.816201680672,-1.23502521008403
"325","20230626","11","21","D3","4",219.350324675324,-0.595064935064931
"326","20230626","11","4","A4","4",173.956129773824,-0.832765294771983
"327","20230626","11","10","B4","4",427.243284313725,-4.79990196078431
"328","20230626","11","16","C4","4",186.859271794871,-0.0415589743589688
"329","20230626","11","22","D4","4",202.748079449961,-0.265619556913663
"330","20230626","11","5","A5","4",237.281619047619,-1.08038095238095
"331","20230626","11","11","B5","4",23.8602849002849,1.94725274725275
"332","20230626","11","17","C5","4",278.405974045236,-1.20624694104561
"333","20230626","11","23","D5","4",153.878039215686,0.0954010695187139
"334","20230626","11","6","A6","4",228.154294017093,-1.73872136752136
"335","20230626","11","12","B6","4",316.188384872079,-1.94901890989987
"336","20230626","11","18","C6","4",155.664965517242,0.0422068965517098
"337","20230626","11","24","D6","4",105.325828698554,0.549285873192438
"338","20230626","11","1","A1","5",308.602739541161,-2.01684210526316
"339","20230626","11","7","B1","5",267.777287234043,-1.41178075855689
"340","20230626","11","13","C1","5",274.496344238976,-1.54093883357042
"341","20230626","11","19","D1","5",240.717545683335,-1.29870226501806
"342","20230626","11","2","A2","5",343.95557759784,-2.56824291497975
"343","20230626","11","8","B2","5",220.792358175751,-0.951492769744159
"344","20230626","11","14","C2","5",416.165021710813,-2.87055145462441
"345","20230626","11","20","D2","5",237.946504504504,-0.800684684684675
"346","20230626","11","3","A3","5",339.16335368486,-2.25372309589886
"347","20230626","11","9","B3","5",309.692924015009,-2.29444277673546
"348","20230626","11","15","C3","5",284.62164092664,-1.54708365508364
"349","20230626","11","21","D3","5",329.879796681749,-2.14269321266968
"350","20230626","11","4","A4","5",340.151763869132,-3.1401706970128
"351","20230626","11","10","B4","5",258.021341463415,-2.31073170731708
"352","20230626","11","16","C4","5",333.467172568403,-2.07042541123085
"353","20230626","11","22","D4","5",311.275823529412,-1.83340056022409
"354","20230626","11","5","A5","5",267.783382734912,-1.37513827349121
"355","20230626","11","11","B5","5",352.545675958188,-2.74740766550523
"356","20230626","11","17","C5","5",251.301939176688,-0.836285846438483
"357","20230626","11","23","D5","5",258.646024009604,-1.35336566626651
"358","20230626","11","6","A6","5",281.926756258234,-2.38090645586297
"359","20230626","11","12","B6","5",264.140365448505,-1.10086378737542
"360","20230626","11","18","C6","5",277.047185741088,-1.67665666041276
"361","20230626","11","24","D6","5",265.142782945737,-1.81011134601832
"362","20230626","12","1","A1","1",159.262473572939,-0.955119299305345
"363","20230626","12","7","B1","1",150.855025694187,-0.586694705664568
"364","20230626","12","13","C1","1",187.119396103896,-0.00251948051948247
"365","20230626","12","19","D1","1",185.657324842651,-2.13797141799334
"366","20230626","12","2","A2","1",188.241896703684,-0.0197859535141438
"367","20230626","12","8","B2","1",147.185198889917,-0.722395929694733
"368","20230626","12","14","C2","1",167.487888174983,-0.592091319207105
"369","20230626","12","20","D2","1",168.882246125153,-0.162010418676443
"370","20230626","12","3","A3","1",162.174710151114,-0.694416460343207
"371","20230626","12","9","B3","1",170.408127544098,-0.638512890094979
"372","20230626","12","15","C3","1",174.430499551971,-1.04720046082949
"373","20230626","12","21","D3","1",150.450576102418,-0.258406827880515
"374","20230626","12","4","A4","1",168.311823830178,-1.28051037570025
"375","20230626","12","10","B4","1",167.06511630533,-0.249498644986452
"376","20230626","12","16","C4","1",175.760531537048,-1.42537520776835
"377","20230626","12","22","D4","1",169.12072465035,-0.815487762237763
"378","20230626","12","5","A5","1",162.881406038974,-1.76771046369542
"379","20230626","12","11","B5","1",179.746884862653,-0.55505244701467
"380","20230626","12","17","C5","1",185.169351512423,0.0881014856260902
"381","20230626","12","23","D5","1",168.954507305669,-0.695240210403278
"382","20230626","12","6","A6","1",169.193074375188,-0.415031616982835
"383","20230626","12","12","B6","1",164.193113661607,-0.986892508947306
"384","20230626","12","18","C6","1",172.765107553523,-0.957854774156657
"385","20230626","12","24","D6","1",172.242891228781,-0.948631770780601
"386","20230626","12","1","A1","2",128.192025974026,-0.48774025974026
"387","20230626","12","7","B1","2",159.522869408369,-0.906531024531024
"388","20230626","12","13","C1","2",195.509177809675,-0.471473395280899
"389","20230626","12","19","D1","2",207.688717997586,-3.13184219554031
"390","20230626","12","2","A2","2",205.824594676346,-0.649515167228414
"391","20230626","12","8","B2","2",129.244470227292,-0.154205340938552
"392","20230626","12","14","C2","2",162.315889423077,-0.33748076923077
"393","20230626","12","20","D2","2",166.982067346939,-0.121644897959183
"394","20230626","12","3","A3","2",169.162099502488,-0.922800542740842
"395","20230626","12","9","B3","2",152.471022806683,-0.035345149609301
"396","20230626","12","15","C3","2",157.919348370927,-0.346518019185895
"397","20230626","12","21","D3","2",133.09304040404,0.435111111111109
"398","20230626","12","4","A4","2",146.120022401434,-0.43634984639017
"399","20230626","12","10","B4","2",175.906819867763,-0.546011933559106
"400","20230626","12","16","C4","2",199.717622847011,-2.43299392097264
"401","20230626","12","22","D4","2",164.55487012987,-0.505967985502868
"402","20230626","12","5","A5","2",153.453751803752,-0.928764790764792
"403","20230626","12","11","B5","2",178.582700082587,-0.494327425195351
"404","20230626","12","17","C5","2",207.41161546339,-0.678223886328722
"405","20230626","12","23","D5","2",162.805756851362,-0.479305045675746
"406","20230626","12","6","A6","2",166.919986123959,-0.311419981498613
"407","20230626","12","12","B6","2",155.716291282642,-0.584268433179722
"408","20230626","12","18","C6","2",177.275368273934,-0.976805031446542
"409","20230626","12","24","D6","2",183.704066985646,-1.05705399863295
"410","20230626","12","1","A1","3",135.969440816327,-0.56375918367347
"411","20230626","12","7","B1","3",138.054052854123,-0.47358139534884
"412","20230626","12","13","C1","3",175.959498927499,-0.127881595881596
"413","20230626","12","19","D1","3",150.817635084428,-1.88876547842401
"414","20230626","12","2","A2","3",190.808346433298,-0.358155741025847
"415","20230626","12","8","B2","3",103.603304347826,0.37630095590503
"416","20230626","12","14","C2","3",167.633646934461,-0.444501761804086
"417","20230626","12","20","D2","3",167.985344751867,-0.155277997364958
"418","20230626","12","3","A3","3",139.079371794872,-0.300299595141703
"419","20230626","12","9","B3","3",97.3549263971042,0.955008508224622
"420","20230626","12","15","C3","3",149.515855102041,-0.151942857142854
"421","20230626","12","21","D3","3",106.702936210131,1.00075422138837
"422","20230626","12","4","A4","3",84.5325238095237,0.789904761904763
"423","20230626","12","10","B4","3",157.72140360123,-0.0756627140975028
"424","20230626","12","16","C4","3",189.403601988899,-2.25385291396855
"425","20230626","12","22","D4","3",163.827377576101,-0.529678308078765
"426","20230626","12","5","A5","3",87.3196244218316,0.625857539315449
"427","20230626","12","11","B5","3",176.00830973831,-0.35184041184041
"428","20230626","12","17","C5","3",202.276776487191,-0.617110290924883
"429","20230626","12","23","D5","3",164.521303514032,-0.458312940604491
"430","20230626","12","6","A6","3",162.127471352177,-0.305851795263561
"431","20230626","12","12","B6","3",140.454156645082,-0.165234659266113
"432","20230626","12","18","C6","3",144.516845513413,-0.252077705827936
"433","20230626","12","24","D6","3",101.239613445378,0.661353705118415
"434","20230626","12","1","A1","4",231.972610837438,-1.87415435139573
"435","20230626","12","7","B1","4",-12.3495584045586,1.8791452991453
"436","20230626","12","13","C1","4",118.417359605911,0.775901477832519
"437","20230626","12","19","D1","4",-57.7350738916263,1.64260536398468
"438","20230626","12","2","A2","4",88.0756978653528,1.14459770114943
