"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"117","20230626","9","23","D5","5",334.243333333333,-1.60647619047619
"118","20230626","9","6","A6","5",328.76014680971,-1.8194014680971
"119","20230626","9","12","B6","5",445.350969696971,-2.69490909090911
"120","20230626","9","18","C6","5",372.126797040169,-1.95965569314406
"121","20230626","9","24","D6","5",486.653983268983,-3.3891377091377
"122","20230626","10","1","A1","1",189.509444738234,-1.17293948779935
"123","20230626","10","7","B1","1",230.713436542493,-2.01557168198678
"124","20230626","10","13","C1","1",208.006713666081,-0.90035483503838
"125","20230626","10","19","D1","1",189.793544873576,-0.23414504028897
"126","20230626","10","2","A2","1",185.097041895604,0.229566849816848
"127","20230626","10","8","B2","1",200.417590706496,0.230056330014228
"128","20230626","10","14","C2","1",217.791226989888,-1.73381643764584
"129","20230626","10","20","D2","1",205.09401609658,-1.26632059020791
"130","20230626","10","3","A3","1",191.778914721204,-0.0229095118657181
"131","20230626","10","9","B3","1",208.20416958042,-0.792213286713286
"132","20230626","10","15","C3","1",196.040103732518,-1.01602889691581
"133","20230626","10","21","D3","1",178.684089542037,-0.250463431305542
"134","20230626","10","4","A4","1",200.799331188331,-0.630800514800509
"135","20230626","10","10","B4","1",195.429743460764,-0.434265593561365
"136","20230626","10","16","C4","1",192.737672463113,-0.645242095754288
"137","20230626","10","22","D4","1",183.565569534382,-0.0888633980881864
"138","20230626","10","5","A5","1",207.927025912216,-0.472672659968268
"139","20230626","10","11","B5","1",195.275018108652,-0.645770623742454
"140","20230626","10","17","C5","1",194.476179271709,-0.428928023383268
"141","20230626","10","23","D5","1",185.474369337979,1.24340069686411
"142","20230626","10","6","A6","1",201.990879666227,-0.156147562582347
"143","20230626","10","12","B6","1",201.27155873758,0.341430742255993
"144","20230626","10","18","C6","1",199.670362027569,-1.69902759019873
"145","20230626","10","24","D6","1",194.143027393753,-0.405307219662055
"146","20230626","10","1","A1","2",202.268231652069,-1.46821504077318
"147","20230626","10","7","B1","2",272.204052959843,-2.72653900864428
"148","20230626","10","13","C1","2",150.218995309569,1.56168480300187
"149","20230626","10","19","D1","2",186.272754032258,-0.199983870967742
"150","20230626","10","2","A2","2",257.986345479082,-2.02903643724695
"151","20230626","10","8","B2","2",181.285075757576,1.06681818181818
"152","20230626","10","14","C2","2",211.420673545966,-0.647966228893057
"153","20230626","10","20","D2","2",20.7582181346731,4.94720687140426
"154","20230626","10","3","A3","2",207.147307868601,-0.591896103896084
"155","20230626","10","9","B3","2",206.531171851404,-0.219039565086077
"156","20230626","10","15","C3","2",133.827135695187,1.20370320855616
"157","20230626","10","21","D3","2",311.690789360789,-4.18692406692407
"158","20230626","10","4","A4","2",306.868781159421,-4.1512695652174
"159","20230626","10","10","B4","2",144.434227567067,1.36037002775208
"160","20230626","10","16","C4","2",173.57552532833,-0.102330206378986
"161","20230626","10","22","D4","2",208.480971828323,-1.02181670853254
"162","20230626","10","5","A5","2",222.352161955691,-0.921833460656989
"163","20230626","10","11","B5","2",207.224903168301,-0.915750749534073
"164","20230626","10","17","C5","2",242.966996996997,-2.19459459459459
"165","20230626","10","23","D5","2",91.0434057971015,2.58038260869565
"166","20230626","10","6","A6","2",172.6721307762,0.74959226819692
"167","20230626","10","12","B6","2",225.114817290553,-0.949959893048131
"168","20230626","10","18","C6","2",198.078124433706,-1.98904258532165
"169","20230626","10","24","D6","2",321.34567513369,-4.48621657754011
"170","20230626","10","1","A1","3",138.595306429232,0.0612812210915846
"171","20230626","10","7","B1","3",196.52844076655,-0.29961672473867
"172","20230626","10","13","C1","3",308.540584231424,-2.40482294789726
"173","20230626","10","19","D1","3",174.043706131079,-0.184321353065545
"174","20230626","10","2","A2","3",104.964183307732,1.66623655913979
"175","20230626","10","8","B2","3",305.181593432007,-2.14901942645698
"176","20230626","10","14","C2","3",175.262466806429,0.211038688774539
"177","20230626","10","20","D2","3",251.530978354979,-1.55409235209236
"178","20230626","10","3","A3","3",275.487530852341,-1.77179351740696
"179","20230626","10","9","B3","3",46.8575591836735,3.24385306122449
"180","20230626","10","15","C3","3",118.018130015083,1.30446696832579
"181","20230626","10","21","D3","3",197.775028060438,-0.594156028368797
"182","20230626","10","4","A4","3",127.554251681387,1.26969937606353
"183","20230626","10","10","B4","3",200.796758280479,-0.168394644115572
"184","20230626","10","16","C4","3",122.08999301188,1.06059081379836
"185","20230626","10","22","D4","3",172.545249768732,-0.0535938945420877
"186","20230626","10","5","A5","3",167.005926829268,0.556150093808634
"187","20230626","10","11","B5","3",159.36728991967,0.493433053813806
"188","20230626","10","17","C5","3",222.578186864015,-1.20781683626272
"189","20230626","10","23","D5","3",171.592034050179,-0.0435522273425496
"190","20230626","10","6","A6","3",203.02017334934,-0.0816614645858355
"191","20230626","10","12","B6","3",181.711980433633,0.246504494976203
"192","20230626","10","18","C6","3",127.177936598691,-0.00497045931008232
"193","20230626","10","24","D6","3",144.248115171138,0.45941258094357
"194","20230626","10","1","A1","4",7.84314368052727,2.20800494030465
"195","20230626","10","7","B1","4",-262.502298292674,7.22101557513906
"196","20230626","10","13","C1","4",443.440989402127,-3.07232885510888
"197","20230626","10","19","D1","4",-32.3173484848484,3.62369696969697
"198","20230626","10","2","A2","4",56.0903453427814,2.29620592504055
"199","20230626","10","8","B2","4",33.6048883677294,2.8659737335835
"200","20230626","10","14","C2","4",617.410076018099,-5.97863891402715
"201","20230626","10","20","D2","4",369.758665306122,-2.49780408163265
"202","20230626","10","3","A3","4",409.113446088795,-3.08279069767442
"203","20230626","10","9","B3","4",87.880831632653,2.00018367346939
"204","20230626","10","15","C3","4",216.660257169288,0.0655590502620957
"205","20230626","10","21","D3","4",689.373695838695,-7.15253539253537
"206","20230626","10","4","A4","4",254.74464602254,-0.661617244775131
"207","20230626","10","10","B4","4",105.443268187275,1.78054645858344
"208","20230626","10","16","C4","4",50.2646657183497,2.33877667140825
"209","20230626","10","22","D4","4",638.700072155411,-6.590401480111
"210","20230626","10","5","A5","4",152.132243457383,0.852185354141654
"211","20230626","10","11","B5","4",216.317269503546,-0.274468085106384
"212","20230626","10","17","C5","4",158.807411161387,-0.0322606334841604
"213","20230626","10","23","D5","4",-162.791026740482,5.20420538428136
"214","20230626","10","6","A6","4",329.431233449478,-1.93967944250871
"215","20230626","10","12","B6","4",178.945101136199,-0.00602475032565977
"216","20230626","10","18","C6","4",118.0385653881,0.0115131380247648
"217","20230626","10","24","D6","4",108.735835461534,1.03202744425386
"218","20230626","10","1","A1","5",325.623826254826,-2.55189703989704
"219","20230626","10","7","B1","5",296.302223076924,-1.27738461538462
"220","20230626","10","13","C1","5",444.974421831638,-2.98078815911194
"221","20230626","10","19","D1","5",363.926326898327,-2.23396653796653
"222","20230626","10","2","A2","5",344.334908386188,-1.92809020436928
"223","20230626","10","8","B2","5",290.406756206757,-1.24224664224665
"224","20230626","10","14","C2","5",459.152145877379,-3.14753488372093
"225","20230626","10","20","D2","5",307.987585568918,-1.64062442183164
"226","20230626","10","3","A3","5",407.75245234604,-2.71976539589442
"227","20230626","10","9","B3","5",343.999050262103,-1.56376934936787
"228","20230626","10","15","C3","5",404.500551686216,-2.5765835777126
"229","20230626","10","21","D3","5",386.1610263705,-2.65529707845497
"230","20230626","10","4","A4","5",454.671533101046,-3.19579094076656
"231","20230626","10","10","B4","5",479.074827586207,-3.38177339901478
"232","20230626","10","16","C4","5",344.115193548388,-2.18904838709678
"233","20230626","10","22","D4","5",208.716320346321,-0.124155844155847
"234","20230626","10","5","A5","5",368.340519203414,-2.17442389758179
"235","20230626","10","11","B5","5",400.180184615386,-2.64009230769233
"236","20230626","10","17","C5","5",237.841645894428,-1.1991348973607
"237","20230626","10","23","D5","5",475.646210084034,-3.6377030812325
"238","20230626","10","6","A6","5",397.423229946522,-2.4034407944996
"239","20230626","10","12","B6","5",199.322938948307,-0.322165775401074
"240","20230626","10","18","C6","5",367.246027874565,-3.2246968641115
"241","20230626","10","24","D6","5",410.191266615737,-3.15984110007639
"242","20230626","11","1","A1","1",170.280363103381,-0.0965956615204211
"243","20230626","11","7","B1","1",171.303355314664,-0.112905149051492
"244","20230626","11","13","C1","1",171.544532898582,-0.439686240733331
"245","20230626","11","19","D1","1",169.795750425604,-0.0595478379298609
"246","20230626","11","2","A2","1",168.942258086483,-0.777656111678584
"247","20230626","11","8","B2","1",177.030804304086,0.238841746128944
"248","20230626","11","14","C2","1",168.643735040303,0.0457467994310151
"249","20230626","11","20","D2","1",173.093254054054,-0.0524324324324261
"250","20230626","11","3","A3","1",176.866966542127,-0.274671928130644
"251","20230626","11","9","B3","1",161.680702321481,-0.0640518869904688
"252","20230626","11","15","C3","1",167.795742223509,0.335292944883913
"253","20230626","11","21","D3","1",166.940600500024,-0.148599462238784
"254","20230626","11","4","A4","1",165.323366107577,-0.966894158473105
"255","20230626","11","10","B4","1",166.393446608947,-1.50007215007215
"256","20230626","11","16","C4","1",166.722372362869,-0.292273323956865
"257","20230626","11","22","D4","1",173.364584487243,-0.0379655787250717
"258","20230626","11","5","A5","1",170.243878956554,0.0057795179017903
"259","20230626","11","11","B5","1",162.781332956672,-0.664841437632134
"260","20230626","11","17","C5","1",183.722615384615,0.602269230769228
"261","20230626","11","23","D5","1",173.070974566339,-0.154124238162214
"262","20230626","11","6","A6","1",164.80494520405,-0.95657238284104
"263","20230626","11","12","B6","1",185.078790126887,0.440436787996666
"264","20230626","11","18","C6","1",167.209795674036,-0.453129539468433
"265","20230626","11","24","D6","1",168.866426979825,-0.711262872628727
"266","20230626","11","1","A1","2",185.464732323232,-0.440747474747475
"267","20230626","11","7","B1","2",167.132338069636,0.0109581413210447
"268","20230626","11","13","C1","2",166.814789442923,-0.0924667015288053
"269","20230626","11","19","D1","2",186.400835536753,-0.570724484399789
"270","20230626","11","2","A2","2",150.639999722145,-0.0779238677410419
"271","20230626","11","8","B2","2",195.947283226822,-0.448061128091132
"272","20230626","11","14","C2","2",159.637970919325,0.37827392120075
"273","20230626","11","20","D2","2",185.519478877583,-0.299932161578786
"274","20230626","11","3","A3","2",172.123532428356,-0.0761447963800899
"275","20230626","11","9","B3","2",181.286075408887,-0.648219713417285
"276","20230626","11","15","C3","2",179.220141437756,-0.115272939801286
"277","20230626","11","21","D3","2",163.170875802046,-0.0108084619782764
"278","20230626","11","4","A4","2",150.302857142857,-0.437532467532471
"279","20230626","11","10","B4","2",164.950440052701,-1.25146772068511
"280","20230626","11","16","C4","2",159.4894170845,0.159780983727583
"281","20230626","11","22","D4","2",182.034989795918,-0.191571428571424
"282","20230626","11","5","A5","2",181.917575987842,-0.440295267042988
"283","20230626","11","11","B5","2",151.961114768218,-0.240546310252541
"284","20230626","11","17","C5","2",217.047860006167,-0.445834104224485
"285","20230626","11","23","D5","2",184.250152328091,-0.546861547949424
"286","20230626","11","6","A6","2",154.924902628096,-0.754865894173895
"287","20230626","11","12","B6","2",197.602950911762,-0.0792973813844927
"288","20230626","11","18","C6","2",163.67721552283,-0.382937482634064
"289","20230626","11","24","D6","2",166.368634615385,-0.459447552447552
"290","20230626","11","1","A1","3",190.854065499717,-0.592027103331436
"291","20230626","11","7","B1","3",178.77922077922,-0.291925465838495
"292","20230626","11","13","C1","3",174.16419047619,-0.32451948051948
"293","20230626","11","19","D1","3",168.769804639804,-0.205738705738702
"294","20230626","11","2","A2","3",122.378145148968,0.547752482811312
"295","20230626","11","8","B2","3",175.876924369748,-0.122151260504199
"296","20230626","11","14","C2","3",124.62624633431,1.14316715542523
"297","20230626","11","20","D2","3",148.108336670374,0.494682981090102
"298","20230626","11","3","A3","3",161.332459770114,0.208480533926594
"299","20230626","11","9","B3","3",163.54030651341,-0.169282977558833
"300","20230626","11","15","C3","3",182.269957730812,-0.153984427141262
"301","20230626","11","21","D3","3",121.545694202899,0.850226086956518
"302","20230626","11","4","A4","3",182.412278828328,-1.01582202447164
"303","20230626","11","10","B4","3",124.293548387097,-0.313322580645164
"304","20230626","11","16","C4","3",66.1317748917753,1.98540259740259
"305","20230626","11","22","D4","3",141.333355580274,0.607261401557289
"306","20230626","11","5","A5","3",132.104778225806,0.643511730205284
"307","20230626","11","11","B5","3",101.119046153846,0.891076923076917
"308","20230626","11","17","C5","3",198.924031198685,-0.090005473453733
"309","20230626","11","23","D5","3",143.951862318841,0.266869565217377
"310","20230626","11","6","A6","3",114.44195105673,-0.0389232480533911
"311","20230626","11","12","B6","3",180.823926585094,0.20663848720802
"312","20230626","11","18","C6","3",113.075282865283,0.657020757020757
"313","20230626","11","24","D6","3",134.101946153846,0.139661538461539
"314","20230626","11","1","A1","4",206.589459459459,-0.679099099099096
"315","20230626","11","7","B1","4",258.193112849692,-1.31813181602656
"316","20230626","11","13","C1","4",59.404255865103,1.82867302052785
"317","20230626","11","19","D1","4",136.70828746531,0.379847363552265
"318","20230626","11","2","A2","4",114.452323886639,0.657740890688262
"319","20230626","11","8","B2","4",186.342177978884,-0.427945701357468
"320","20230626","11","14","C2","4",66.0964627450983,2.28536470588235
"321","20230626","11","20","D2","4",126.145788124156,0.912963562753046
"322","20230626","11","3","A3","4",151.735863265306,0.417232653061231
"323","20230626","11","9","B3","4",152.185782241015,0.00191482935668627
"324","20230626","11","15","C3","4",197.427561683599,-0.296894049346878
"325","20230626","11","21","D3","4",204.688165011459,-0.371599694423219
"326","20230626","11","4","A4","4",153.865682476943,-0.538007905138341
"327","20230626","11","10","B4","4",181.690455134135,-1.24334505087881
"328","20230626","11","16","C4","4",163.98749124904,0.304222658584477
"329","20230626","11","22","D4","4",148.632147937411,0.578150782361315
"330","20230626","11","5","A5","4",230.48147755102,-0.982040816326531
"331","20230626","11","11","B5","4",177.0575894518,-0.337704344020133
"332","20230626","11","17","C5","4",200.396816326531,-0.0504489795918353
"333","20230626","11","23","D5","4",168.072201705599,-0.121966629588431
"334","20230626","11","6","A6","4",199.723577167019,-1.33314164904862
"335","20230626","11","12","B6","4",302.147109158188,-1.75319611470861
"336","20230626","11","18","C6","4",94.1466003016592,0.965531221719457
"337","20230626","11","24","D6","4",134.41960747005,0.125688513037345
"338","20230626","11","1","A1","5",308.602739541161,-2.01684210526316
"339","20230626","11","7","B1","5",267.777287234043,-1.41178075855689
"340","20230626","11","13","C1","5",274.496344238976,-1.54093883357042
"341","20230626","11","19","D1","5",240.717545683335,-1.29870226501806
"342","20230626","11","2","A2","5",343.95557759784,-2.56824291497975
"343","20230626","11","8","B2","5",220.792358175751,-0.951492769744159
"344","20230626","11","14","C2","5",416.165021710813,-2.87055145462441
"345","20230626","11","20","D2","5",237.946504504504,-0.800684684684675
"346","20230626","11","3","A3","5",339.16335368486,-2.25372309589886
"347","20230626","11","9","B3","5",309.692924015009,-2.29444277673546
"348","20230626","11","15","C3","5",284.62164092664,-1.54708365508364
"349","20230626","11","21","D3","5",329.879796681749,-2.14269321266968
"350","20230626","11","4","A4","5",340.151763869132,-3.1401706970128
"351","20230626","11","10","B4","5",258.021341463415,-2.31073170731708
"352","20230626","11","16","C4","5",333.467172568403,-2.07042541123085
"353","20230626","11","22","D4","5",311.275823529412,-1.83340056022409
"354","20230626","11","5","A5","5",267.783382734912,-1.37513827349121
"355","20230626","11","11","B5","5",352.545675958188,-2.74740766550523
"356","20230626","11","17","C5","5",251.301939176688,-0.836285846438483
"357","20230626","11","23","D5","5",258.646024009604,-1.35336566626651
"358","20230626","11","6","A6","5",281.926756258234,-2.38090645586297
"359","20230626","11","12","B6","5",264.140365448505,-1.10086378737542
"360","20230626","11","18","C6","5",277.047185741088,-1.67665666041276
"361","20230626","11","24","D6","5",265.142782945737,-1.81011134601832
"362","20230626","12","1","A1","1",162.949895407871,-1.34706264076039
"363","20230626","12","7","B1","1",150.855025694187,-0.586694705664568
"364","20230626","12","13","C1","1",187.119396103896,-0.00251948051948247
"365","20230626","12","19","D1","1",185.657324842651,-2.13797141799334
"366","20230626","12","2","A2","1",188.241896703684,-0.0197859535141438
"367","20230626","12","8","B2","1",147.185198889917,-0.722395929694733
"368","20230626","12","14","C2","1",167.487888174983,-0.592091319207105
"369","20230626","12","20","D2","1",168.882246125153,-0.162010418676443
"370","20230626","12","3","A3","1",165.796927656425,-0.873434115867264
"371","20230626","12","9","B3","1",170.19576582329,-0.626929523505465
"372","20230626","12","15","C3","1",174.290632570155,-1.05299697729758
"373","20230626","12","21","D3","1",155.968073068006,-0.543524221097254
"374","20230626","12","4","A4","1",168.311823830178,-1.28051037570025
"375","20230626","12","10","B4","1",167.06511630533,-0.249498644986452
"376","20230626","12","16","C4","1",175.760531537048,-1.42537520776835
"377","20230626","12","22","D4","1",167.94285731782,-0.726405038929229
"378","20230626","12","5","A5","1",162.430511847464,-1.73628902875478
"379","20230626","12","11","B5","1",179.746884862653,-0.55505244701467
"380","20230626","12","17","C5","1",185.169351512423,0.0881014856260902
"381","20230626","12","23","D5","1",166.640247138587,-0.570151636655242
"382","20230626","12","6","A6","1",169.193074375188,-0.415031616982835
"383","20230626","12","12","B6","1",165.329799496319,-1.04438061357472
"384","20230626","12","18","C6","1",172.765107553523,-0.957854774156657
"385","20230626","12","24","D6","1",172.242891228781,-0.948631770780601
"386","20230626","12","1","A1","2",128.192025974026,-0.48774025974026
"387","20230626","12","7","B1","2",159.522869408369,-0.906531024531024
"388","20230626","12","13","C1","2",195.509177809675,-0.471473395280899
"389","20230626","12","19","D1","2",207.688717997586,-3.13184219554031
"390","20230626","12","2","A2","2",205.824594676346,-0.649515167228414
"391","20230626","12","8","B2","2",129.244470227292,-0.154205340938552
"392","20230626","12","14","C2","2",162.315889423077,-0.33748076923077
"393","20230626","12","20","D2","2",166.982067346939,-0.121644897959183
"394","20230626","12","3","A3","2",169.162099502488,-0.922800542740842
"395","20230626","12","9","B3","2",152.471022806683,-0.035345149609301
"396","20230626","12","15","C3","2",157.919348370927,-0.346518019185895
"397","20230626","12","21","D3","2",133.09304040404,0.435111111111109
"398","20230626","12","4","A4","2",146.120022401434,-0.43634984639017
"399","20230626","12","10","B4","2",175.906819867763,-0.546011933559106
"400","20230626","12","16","C4","2",199.717622847011,-2.43299392097264
"401","20230626","12","22","D4","2",164.55487012987,-0.505967985502868
"402","20230626","12","5","A5","2",153.453751803752,-0.928764790764792
"403","20230626","12","11","B5","2",178.582700082587,-0.494327425195351
"404","20230626","12","17","C5","2",207.41161546339,-0.678223886328722
"405","20230626","12","23","D5","2",162.805756851362,-0.479305045675746
"406","20230626","12","6","A6","2",166.919986123959,-0.311419981498613
"407","20230626","12","12","B6","2",155.716291282642,-0.584268433179722
"408","20230626","12","18","C6","2",177.275368273934,-0.976805031446542
"409","20230626","12","24","D6","2",183.704066985646,-1.05705399863295
"410","20230626","12","1","A1","3",139.735022222222,-0.650352136752136
"411","20230626","12","7","B1","3",169.786154188948,-1.10435828877005
"412","20230626","12","13","C1","3",194.501231527093,-0.485576354679797
"413","20230626","12","19","D1","3",149.332176923077,-1.85695384615385
"414","20230626","12","2","A2","3",189.025952635599,-0.321338426279595
"415","20230626","12","8","B2","3",155.88736453202,-0.668067870826488
"416","20230626","12","14","C2","3",200.554098628105,-1.07671635150167
"417","20230626","12","20","D2","3",199.648642735043,-0.768027350427357
"418","20230626","12","3","A3","3",143.825828245828,-0.395335775335768
"419","20230626","12","9","B3","3",204.887231884059,-1.19008695652175
"420","20230626","12","15","C3","3",147.258357963875,-0.0983908045977032
"421","20230626","12","21","D3","3",142.73666157372,0.289100076394196
"422","20230626","12","4","A4","3",61.1642105263156,1.21094736842106
"423","20230626","12","10","B4","3",152.09535483871,0.0397419354838657
"424","20230626","12","16","C4","3",165.227421052632,-1.75957894736842
"425","20230626","12","22","D4","3",160.577233082707,-0.449413533834584
"426","20230626","12","5","A5","3",97.6916730328494,0.410389610389612
"427","20230626","12","11","B5","3",160.359923076923,-0.0266461538461595
"428","20230626","12","17","C5","3",211.370592885376,-0.777470355731232
"429","20230626","12","23","D5","3",175.494110007639,-0.680519480519472
"430","20230626","12","6","A6","3",146.501308270677,-0.00724812030075221
"431","20230626","12","12","B6","3",142.28431372549,-0.202801120448178
"432","20230626","12","18","C6","3",130.710776068376,0.0332581196581214
"433","20230626","12","24","D6","3",122.055708639187,0.265815923207231
"434","20230626","12","1","A1","4",110.129171008829,-0.0736647850629624
"435","20230626","12","7","B1","4",59.079037786775,0.815886639676107
"436","20230626","12","13","C1","4",139.401364953887,0.470793148880106
"437","20230626","12","19","D1","4",-16.704392857143,1.0288612244898
"438","20230626","12","2","A2","4",190.549790940766,-0.390801393728222
