"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"52",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,115.739507246377,1.79947826086957,"9 - A4",0.000143958260869566,5.61880960636622e-07,0.000143396379908929,2.86792759817858e-05,0.0286792759817858,50
"53",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,133.793987995198,1.22837358943578,"9 - A4",9.82698871548624e-05,5.61880960636622e-07,9.77080061942258e-05,1.95416012388452e-05,0.0195416012388452,100
"54",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,19.0030355731226,3.05407114624506,"9 - A4",0.000244325691699605,5.61880960636622e-07,0.000243763810738968,4.87527621477936e-05,0.0487527621477936,500
"55",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,411.22027667984,-2.66640316205531,"9 - A4",-0.000213312252964425,5.61880960636622e-07,-0.000213874133925061,-4.27748267850123e-05,-0.0427748267850123,0.2
"56",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,179.982903665309,-0.149702184376156,"9 - B4",-1.19761747500925e-05,5.61880960636622e-07,-1.25380557107291e-05,-2.50761114214582e-06,-0.00250761114214582,0.1
"57",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.83507981525,0.38301272182157,"9 - B4",3.06410177457256e-05,5.61880960636622e-07,3.0079136785089e-05,6.0158273570178e-06,0.0060158273570178,50
"58",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.824291836734,-0.229134693877548,"9 - B4",-1.83307755102038e-05,5.61880960636622e-07,-1.88926564708405e-05,-3.77853129416809e-06,-0.00377853129416809,100
"59",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,172.086755102041,0.0957224489795925,"9 - B4",7.6577959183674e-06,5.61880960636622e-07,7.09591495773078e-06,1.41918299154616e-06,0.00141918299154616,500
"60",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,322.258432917888,-1.81634897360703,"9 - B4",-0.000145307917888562,5.61880960636622e-07,-0.000145869798849199,-2.91739597698398e-05,-0.0291739597698398,0.2
"61",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,187.034898185857,0.105901517956313,"9 - C4",8.47212143650504e-06,5.61880960636622e-07,7.91024047586842e-06,1.58204809517368e-06,0.00158204809517368,0.1
"62",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,155.579225806452,1.19251612903225,"9 - C4",9.540129032258e-05,5.61880960636622e-07,9.48394093619434e-05,1.89678818723887e-05,0.0189678818723887,50
"63",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,141.795454545455,1.38466666666666,"9 - C4",0.000110773333333333,5.61880960636622e-07,0.000110211452372696,2.20422904745392e-05,0.0220422904745392,100
"64",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,239.705191369606,0.0192345215759855,"9 - C4",1.53876172607884e-06,5.61880960636622e-07,9.76880765442218e-07,1.95376153088444e-07,0.000195376153088444,500
"65",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,441.356796027501,-2.67371734148204,"9 - C4",-0.000213897387318563,5.61880960636622e-07,-0.0002144592682792,-4.289185365584e-05,-0.04289185365584,0.2
"66",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.784439505923,0.0660285511795093,"9 - D4",5.28228409436074e-06,5.61880960636622e-07,4.72040313372412e-06,9.44080626744825e-07,0.000944080626744825,0.1
"67",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,165.021915461624,0.740280311457173,"9 - D4",5.92224249165738e-05,5.61880960636622e-07,5.86605439559372e-05,1.17321087911874e-05,0.0117321087911874,50
"68",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,154.984789550073,0.815616835994189,"9 - D4",6.52493468795351e-05,5.61880960636622e-07,6.46874659188985e-05,1.29374931837797e-05,0.0129374931837797,100
"69",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,94.7774856996503,2.00558695466575,"9 - D4",0.00016044695637326,5.61880960636622e-07,0.000159885075412623,3.19770150825247e-05,0.0319770150825247,500
"70",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,374.185021739131,-1.92857391304349,"9 - D4",-0.000154285913043479,5.61880960636622e-07,-0.000154847794004116,-3.09695588008232e-05,-0.0309695588008232,0.2
"71",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,189.444099871572,-0.466295988517039,"9 - A5",-3.73036790813631e-05,5.61880960636622e-07,-3.78655600419997e-05,-7.57311200839995e-06,-0.00757311200839995,0.1
"72",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,184.999191632928,0.196688259109312,"9 - A5",1.5735060728745e-05,5.61880960636622e-07,1.51731797681083e-05,3.03463595362167e-06,0.00303463595362167,50
"73",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,156.727409090909,0.765261183261182,"9 - A5",6.12208946608946e-05,5.61880960636622e-07,6.06590137002579e-05,1.21318027400516e-05,0.0121318027400516,100
"74",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,205.622511563367,0.00416281221091448,"9 - A5",3.33024976873158e-07,5.61880960636622e-07,-2.28855983763463e-07,-4.57711967526927e-08,-4.57711967526927e-05,500
"75",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,247.1999,-0.596400000000004,"9 - A5",-4.77120000000003e-05,5.61880960636622e-07,-4.8273880960637e-05,-9.65477619212739e-06,-0.00965477619212739,0.2
"76",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,185.516491723466,-0.74310029211295,"9 - B5",-5.9448023369036e-05,5.61880960636622e-07,-6.00099043296726e-05,-1.20019808659345e-05,-0.0120019808659345,0.1
"77",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,132.839159663866,1.11744537815126,"9 - B5",8.93956302521008e-05,5.61880960636622e-07,8.88337492914642e-05,1.77667498582928e-05,0.0177667498582928,50
"78",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,88.6782367346935,1.97266938775511,"9 - B5",0.000157813551020409,5.61880960636622e-07,0.000157251670059772,3.14503340119544e-05,0.0314503340119544,100
"79",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,110.685515263644,1.36612025901943,"9 - B5",0.000109289620721554,5.61880960636622e-07,0.000108727739760918,2.17455479521836e-05,0.0217455479521836,500
"80",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,428.484921763869,-2.96045519203414,"9 - B5",-0.000236836415362731,5.61880960636622e-07,-0.000237398296323368,-4.74796592646736e-05,-0.0474796592646736,0.2
"81",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.695230859147,0.14601987142022,"9 - D5",1.16815897136176e-05,5.61880960636622e-07,1.1119708752981e-05,2.2239417505962e-06,0.0022239417505962,0.1
"82",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,188.583421579533,-0.0405072302558427,"9 - D5",-3.24057842046742e-06,5.61880960636622e-07,-3.80245938110404e-06,-7.60491876220808e-07,-0.000760491876220808,50
"83",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,169.529628355957,0.464571945701362,"9 - D5",3.7165755656109e-05,5.61880960636622e-07,3.66038746954723e-05,7.32077493909447e-06,0.00732077493909447,100
"84",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,210.946588235294,-0.0656134453781491,"9 - D5",-5.24907563025193e-06,5.61880960636622e-07,-5.81095659088855e-06,-1.16219131817771e-06,-0.00116219131817771,500
"85",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,334.243333333333,-1.60647619047619,"9 - D5",-0.000128518095238095,5.61880960636622e-07,-0.000129079976198732,-2.58159952397464e-05,-0.0258159952397464,0.2
"86",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,185.223281208135,-0.111269272926563,"9 - A6",-8.90154183412504e-06,5.61880960636622e-07,-9.46342279476166e-06,-1.89268455895233e-06,-0.00189268455895233,0.1
"87",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,193.559735735736,-0.660576576576572,"9 - A6",-5.28461261261258e-05,5.61880960636622e-07,-5.34080070867624e-05,-1.06816014173525e-05,-0.0106816014173525,50
"88",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.812007740687,0.642689888727619,"9 - A6",5.14151910982095e-05,5.61880960636622e-07,5.08533101375729e-05,1.01706620275146e-05,0.0101706620275146,100
"89",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,335.766636302296,-2.27489068825914,"9 - A6",-0.000181991255060731,5.61880960636622e-07,-0.000182553136021368,-3.65106272042736e-05,-0.0365106272042736,500
"90",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,328.76014680971,-1.8194014680971,"9 - A6",-0.000145552117447768,5.61880960636622e-07,-0.000146113998408405,-2.92227996816809e-05,-0.0292227996816809,0.2
"91",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,185.15373015873,0.241849927849922,"9 - B6",1.93479942279938e-05,5.61880960636622e-07,1.87861132673571e-05,3.75722265347143e-06,0.00375722265347143,0.1
"92",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,155.138918918919,1.13081081081082,"9 - B6",9.04648648648656e-05,5.61880960636622e-07,8.9902983904229e-05,1.79805967808458e-05,0.0179805967808458,50
"93",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,106.399427887902,2.09412440191387,"9 - B6",0.00016752995215311,5.61880960636622e-07,0.000166968071192473,3.33936142384946e-05,0.0333936142384946,100
"94",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,158.006358885017,0.94264111498258,"9 - B6",7.54112891986064e-05,5.61880960636622e-07,7.48494082379698e-05,1.4969881647594e-05,0.014969881647594,500
"95",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,445.350969696971,-2.69490909090911,"9 - B6",-0.000215592727272729,5.61880960636622e-07,-0.000216154608233365,-4.32309216466731e-05,-0.0432309216466731,0.2
"96",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,186.192733242134,-0.233411764705885,"9 - C6",-1.86729411764708e-05,5.61880960636622e-07,-1.92348221371074e-05,-3.84696442742148e-06,-0.00384696442742148,0.1
"97",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,185.362204836416,0.212385016595539,"9 - C6",1.69908013276431e-05,5.61880960636622e-07,1.64289203670065e-05,3.2857840734013e-06,0.0032857840734013,50
"98",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.99693704339,1.06548046502763,"9 - C6",8.52384372022104e-05,5.61880960636622e-07,8.46765562415738e-05,1.69353112483148e-05,0.0169353112483148,100
"99",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,253.593133051093,-0.56018671298307,"9 - C6",-4.48149370386456e-05,5.61880960636622e-07,-4.53768179992822e-05,-9.07536359985645e-06,-0.00907536359985645,500
"100",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,372.126797040169,-1.95965569314406,"9 - C6",-0.000156772455451525,5.61880960636622e-07,-0.000157334336412161,-3.14668672824323e-05,-0.0314668672824323,0.2
"101",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,182.691832167832,-0.487274397244546,"9 - D6",-3.89819517795637e-05,5.61880960636622e-07,-3.95438327402003e-05,-7.90876654804006e-06,-0.00790876654804006,0.1
"102",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,134.651599190283,1.68655870445345,"9 - D6",0.000134924696356276,5.61880960636622e-07,0.000134362815395639,2.68725630791279e-05,0.0268725630791279,50
"103",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,151.287064555053,0.883790045248871,"9 - D6",7.07032036199097e-05,5.61880960636622e-07,7.01413226592731e-05,1.40282645318546e-05,0.0140282645318546,100
"104",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,175.41787933635,0.590276923076925,"9 - D6",4.7222153846154e-05,5.61880960636622e-07,4.66602728855174e-05,9.33205457710348e-06,0.00933205457710348,500
"105",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,486.653983268983,-3.3891377091377,"9 - D6",-0.000271131016731016,5.61880960636622e-07,-0.000271692897691653,-5.43385795383305e-05,-0.0543385795383305,0.2
"106",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,188.146736842105,-1.06188926862611,"10 - A1",-8.49511414900888e-05,-4.55654490988757e-05,-3.93856923912131e-05,-7.87713847824262e-06,-0.00787713847824262,0.1
"107",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,202.268231652069,-1.46821504077318,"10 - A1",-0.000117457203261854,-4.55654490988757e-05,-7.18917541629787e-05,-1.43783508325957e-05,-0.0143783508325957,50
"108",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,138.595306429232,0.0612812210915846,"10 - A1",4.90249768732677e-06,-4.55654490988757e-05,5.04679467862025e-05,1.00935893572405e-05,0.0100935893572405,100
"109",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,7.84314368052727,2.20800494030465,"10 - A1",0.000176640395224372,-4.55654490988757e-05,0.000222205844323248,4.44411688646495e-05,0.0444411688646495,500
"110",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,325.623826254826,-2.55189703989704,"10 - A1",-0.000204151763191763,-4.55654490988757e-05,-0.000158586314092887,-3.17172628185775e-05,-0.0317172628185775,0.2
