"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,154.780363636364,1.00179220779221,"9 - D1",8.01433766233768e-05,5.61880960636624e-07,7.95814956627402e-05,1.5916299132548e-05,0.015916299132548,100
"12",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,58.2031511046601,2.7013288179326,"9 - D1",0.000216106305434608,5.61880960636624e-07,0.000215544424473971,4.31088848947943e-05,0.0431088848947943,500
"13",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,188.857894775302,-0.837904274753382,"9 - B2",-6.70323419802706e-05,5.61880960636624e-07,-6.75942229409072e-05,-1.35188445881814e-05,-0.0135188445881814,0.1
"14",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,163.800360998651,0.675327935222668,"9 - B2",5.40262348178134e-05,5.61880960636624e-07,5.34643538571768e-05,1.06928707714354e-05,0.0106928707714354,50
"15",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,133.872928769658,1.47878630897318,"9 - B2",0.000118302904717854,5.61880960636624e-07,0.000117741023757218,2.35482047514436e-05,0.0235482047514436,100
"16",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,169.273567852437,0.635552042160744,"9 - B2",5.08441633728595e-05,5.61880960636624e-07,5.02822824122229e-05,1.00564564824446e-05,0.0100564564824446,500
"17",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,193.588169362975,-0.341160212921406,"9 - C2",-2.72928170337125e-05,5.61880960636624e-07,-2.78546979943491e-05,-5.57093959886982e-06,-0.00557093959886982,0.1
"18",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,177.0375424007,0.596883685304735,"9 - C2",4.77506948243788e-05,5.61880960636624e-07,4.71888138637422e-05,9.43776277274844e-06,0.00943776277274844,50
"19",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,186.154170838823,0.27833992094862,"9 - C2",2.22671936758896e-05,5.61880960636624e-07,2.1705312715253e-05,4.3410625430506e-06,0.0043410625430506,100
"20",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,119.338842506939,1.56858001850138,"9 - C2",0.00012548640148011,5.61880960636624e-07,0.000124924520519474,2.49849041038948e-05,0.0249849041038948,500
"21",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,186.015808612602,-0.0110782626303518,"9 - D2",-8.86261010428144e-07,5.61880960636624e-07,-1.44814197106477e-06,-2.89628394212954e-07,-0.000289628394212954,0.1
"22",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,173.777682251574,0.713789806336594,"9 - D2",5.71031845069275e-05,5.61880960636624e-07,5.65413035462909e-05,1.13082607092582e-05,0.0113082607092582,50
"23",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.332149825784,0.484418118466899,"9 - D2",3.87534494773519e-05,5.61880960636624e-07,3.81915685167153e-05,7.63831370334306e-06,0.00763831370334306,100
"24",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,154.111351756559,1.06092471888698,"9 - D2",8.48739775109584e-05,5.61880960636624e-07,8.43120965503218e-05,1.68624193100644e-05,0.0168624193100644,500
"25",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,192.886400089606,-0.45572580645161,"9 - A3",-3.64580645161288e-05,5.61880960636624e-07,-3.70199454767654e-05,-7.40398909535309e-06,-0.00740398909535309,0.1
"26",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,143.810445378151,1.40870588235295,"9 - A3",0.000112696470588236,5.61880960636624e-07,0.000112134589627599,2.24269179255199e-05,0.0224269179255199,50
"27",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,136.543136601912,1.46361270428615,"9 - A3",0.000117089016342892,5.61880960636624e-07,0.000116527135382255,2.33054270764511e-05,0.0233054270764511,100
"28",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,105.621536771508,1.88036540240518,"9 - A3",0.000150429232192414,5.61880960636624e-07,0.000149867351231778,2.99734702463556e-05,0.0299734702463556,500
"29",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.782099028957,-0.262494619893278,"9 - B3",-2.09995695914622e-05,5.61880960636624e-07,-2.15614505520989e-05,-4.31229011041977e-06,-0.00431229011041977,0.1
"30",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,167.512100840336,0.74182633053221,"9 - B3",5.93461064425768e-05,5.61880960636624e-07,5.87842254819402e-05,1.1756845096388e-05,0.011756845096388,50
"31",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,172.404582115722,0.622022209234369,"9 - B3",4.97617767387495e-05,5.61880960636624e-07,4.91998957781129e-05,9.83997915562258e-06,0.00983997915562258,100
"32",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,164.693195121951,0.771804878048779,"9 - B3",6.17443902439023e-05,5.61880960636624e-07,6.11825092832657e-05,1.22365018566531e-05,0.0122365018566531,500
"33",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,188.005097449814,-0.775531572904706,"9 - C3",-6.20425258323765e-05,5.61880960636624e-07,-6.26044067930131e-05,-1.25208813586026e-05,-0.0125208813586026,0.1
"34",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,160.744443593391,0.698260203523353,"9 - C3",5.58608162818682e-05,5.61880960636624e-07,5.52989353212316e-05,1.10597870642463e-05,0.0110597870642463,50
"35",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,143.061239592969,1.33148319457293,"9 - C3",0.000106518655565834,5.61880960636624e-07,0.000105956774605198,2.11913549210396e-05,0.0211913549210396,100
"36",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,63.1185224489794,2.58921224489796,"9 - C3",0.000207136979591837,5.61880960636624e-07,0.0002065750986312,4.131501972624e-05,0.04131501972624,500
"37",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,188.512794874269,-0.304816386905919,"9 - D3",-2.43853109524735e-05,5.61880960636624e-07,-2.49471919131101e-05,-4.98943838262203e-06,-0.00498943838262203,0.1
"38",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,189.223097560976,0.172522648083625,"9 - D3",1.380181184669e-05,5.61880960636624e-07,1.32399308860534e-05,2.64798617721068e-06,0.00264798617721068,50
"39",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,143.079076566797,1.12523230568823,"9 - D3",9.00185844550584e-05,5.61880960636624e-07,8.94567034944218e-05,1.78913406988844e-05,0.0178913406988844,100
"40",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,175.814600870827,0.54795526338257,"9 - D3",4.38364210706056e-05,5.61880960636624e-07,4.3274540109969e-05,8.6549080219938e-06,0.0086549080219938,500
"41",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.106134764902,-1.21423423423424,"9 - A4",-9.71387387387392e-05,5.61880960636624e-07,-9.77006196993758e-05,-1.95401239398752e-05,-0.0195401239398752,0.1
"42",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,115.739507246377,1.79947826086957,"9 - A4",0.000143958260869566,5.61880960636624e-07,0.000143396379908929,2.86792759817858e-05,0.0286792759817858,50
"43",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,133.793987995198,1.22837358943578,"9 - A4",9.82698871548624e-05,5.61880960636624e-07,9.77080061942258e-05,1.95416012388452e-05,0.0195416012388452,100
"44",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,19.0030355731226,3.05407114624506,"9 - A4",0.000244325691699605,5.61880960636624e-07,0.000243763810738968,4.87527621477936e-05,0.0487527621477936,500
"45",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,179.982903665309,-0.149702184376156,"9 - B4",-1.19761747500925e-05,5.61880960636624e-07,-1.25380557107291e-05,-2.50761114214582e-06,-0.00250761114214582,0.1
"46",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.83507981525,0.38301272182157,"9 - B4",3.06410177457256e-05,5.61880960636624e-07,3.0079136785089e-05,6.0158273570178e-06,0.00601582735701779,50
"47",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.824291836734,-0.229134693877548,"9 - B4",-1.83307755102038e-05,5.61880960636624e-07,-1.88926564708405e-05,-3.77853129416809e-06,-0.00377853129416809,100
"48",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,172.086755102041,0.0957224489795925,"9 - B4",7.6577959183674e-06,5.61880960636624e-07,7.09591495773078e-06,1.41918299154616e-06,0.00141918299154616,500
"49",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,187.034898185857,0.105901517956313,"9 - C4",8.47212143650504e-06,5.61880960636624e-07,7.91024047586842e-06,1.58204809517368e-06,0.00158204809517368,0.1
"50",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,155.579225806452,1.19251612903225,"9 - C4",9.540129032258e-05,5.61880960636624e-07,9.48394093619434e-05,1.89678818723887e-05,0.0189678818723887,50
"51",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,141.795454545455,1.38466666666666,"9 - C4",0.000110773333333333,5.61880960636624e-07,0.000110211452372696,2.20422904745392e-05,0.0220422904745392,100
"52",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,239.705191369606,0.0192345215759855,"9 - C4",1.53876172607884e-06,5.61880960636624e-07,9.76880765442217e-07,1.95376153088443e-07,0.000195376153088443,500
"53",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.784439505923,0.0660285511795093,"9 - D4",5.28228409436074e-06,5.61880960636624e-07,4.72040313372412e-06,9.44080626744824e-07,0.000944080626744824,0.1
"54",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,165.021915461624,0.740280311457173,"9 - D4",5.92224249165738e-05,5.61880960636624e-07,5.86605439559372e-05,1.17321087911874e-05,0.0117321087911874,50
"55",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,154.984789550073,0.815616835994189,"9 - D4",6.52493468795351e-05,5.61880960636624e-07,6.46874659188985e-05,1.29374931837797e-05,0.0129374931837797,100
"56",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,94.7774856996503,2.00558695466575,"9 - D4",0.00016044695637326,5.61880960636624e-07,0.000159885075412623,3.19770150825247e-05,0.0319770150825247,500
"57",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,189.444099871572,-0.466295988517039,"9 - A5",-3.73036790813631e-05,5.61880960636624e-07,-3.78655600419997e-05,-7.57311200839995e-06,-0.00757311200839995,0.1
"58",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,184.999191632928,0.196688259109312,"9 - A5",1.5735060728745e-05,5.61880960636624e-07,1.51731797681083e-05,3.03463595362167e-06,0.00303463595362167,50
"59",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,156.727409090909,0.765261183261182,"9 - A5",6.12208946608946e-05,5.61880960636624e-07,6.06590137002579e-05,1.21318027400516e-05,0.0121318027400516,100
"60",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,205.622511563367,0.00416281221091448,"9 - A5",3.33024976873158e-07,5.61880960636624e-07,-2.28855983763465e-07,-4.5771196752693e-08,-4.5771196752693e-05,500
"61",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,185.516491723466,-0.74310029211295,"9 - B5",-5.9448023369036e-05,5.61880960636624e-07,-6.00099043296726e-05,-1.20019808659345e-05,-0.0120019808659345,0.1
"62",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,132.839159663866,1.11744537815126,"9 - B5",8.93956302521008e-05,5.61880960636624e-07,8.88337492914642e-05,1.77667498582928e-05,0.0177667498582928,50
"63",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,88.6782367346935,1.97266938775511,"9 - B5",0.000157813551020409,5.61880960636624e-07,0.000157251670059772,3.14503340119544e-05,0.0314503340119544,100
"64",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,110.685515263644,1.36612025901943,"9 - B5",0.000109289620721554,5.61880960636624e-07,0.000108727739760918,2.17455479521836e-05,0.0217455479521836,500
"65",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.695230859147,0.14601987142022,"9 - D5",1.16815897136176e-05,5.61880960636624e-07,1.1119708752981e-05,2.2239417505962e-06,0.0022239417505962,0.1
"66",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,188.583421579533,-0.0405072302558427,"9 - D5",-3.24057842046742e-06,5.61880960636624e-07,-3.80245938110404e-06,-7.60491876220808e-07,-0.000760491876220808,50
"67",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,169.529628355957,0.464571945701362,"9 - D5",3.7165755656109e-05,5.61880960636624e-07,3.66038746954723e-05,7.32077493909447e-06,0.00732077493909447,100
"68",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,210.946588235294,-0.0656134453781491,"9 - D5",-5.24907563025193e-06,5.61880960636624e-07,-5.81095659088855e-06,-1.16219131817771e-06,-0.00116219131817771,500
"69",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,185.223281208135,-0.111269272926563,"9 - A6",-8.90154183412504e-06,5.61880960636624e-07,-9.46342279476166e-06,-1.89268455895233e-06,-0.00189268455895233,0.1
"70",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,193.559735735736,-0.660576576576572,"9 - A6",-5.28461261261258e-05,5.61880960636624e-07,-5.34080070867624e-05,-1.06816014173525e-05,-0.0106816014173525,50
"71",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.812007740687,0.642689888727619,"9 - A6",5.14151910982095e-05,5.61880960636624e-07,5.08533101375729e-05,1.01706620275146e-05,0.0101706620275146,100
"72",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,335.766636302296,-2.27489068825914,"9 - A6",-0.000181991255060731,5.61880960636624e-07,-0.000182553136021368,-3.65106272042736e-05,-0.0365106272042736,500
"73",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,185.15373015873,0.241849927849922,"9 - B6",1.93479942279938e-05,5.61880960636624e-07,1.87861132673571e-05,3.75722265347143e-06,0.00375722265347143,0.1
"74",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,155.138918918919,1.13081081081082,"9 - B6",9.04648648648656e-05,5.61880960636624e-07,8.9902983904229e-05,1.79805967808458e-05,0.0179805967808458,50
"75",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,106.399427887902,2.09412440191387,"9 - B6",0.00016752995215311,5.61880960636624e-07,0.000166968071192473,3.33936142384946e-05,0.0333936142384946,100
"76",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,158.006358885017,0.94264111498258,"9 - B6",7.54112891986064e-05,5.61880960636624e-07,7.48494082379698e-05,1.4969881647594e-05,0.014969881647594,500
"77",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,186.192733242134,-0.233411764705885,"9 - C6",-1.86729411764708e-05,5.61880960636624e-07,-1.92348221371074e-05,-3.84696442742148e-06,-0.00384696442742148,0.1
"78",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,185.362204836416,0.212385016595539,"9 - C6",1.69908013276431e-05,5.61880960636624e-07,1.64289203670065e-05,3.2857840734013e-06,0.0032857840734013,50
"79",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.99693704339,1.06548046502763,"9 - C6",8.52384372022104e-05,5.61880960636624e-07,8.46765562415738e-05,1.69353112483148e-05,0.0169353112483148,100
"80",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,253.593133051093,-0.56018671298307,"9 - C6",-4.48149370386456e-05,5.61880960636624e-07,-4.53768179992822e-05,-9.07536359985645e-06,-0.00907536359985645,500
"81",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,182.691832167832,-0.487274397244546,"9 - D6",-3.89819517795637e-05,5.61880960636624e-07,-3.95438327402003e-05,-7.90876654804006e-06,-0.00790876654804006,0.1
"82",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,134.651599190283,1.68655870445345,"9 - D6",0.000134924696356276,5.61880960636624e-07,0.000134362815395639,2.68725630791279e-05,0.0268725630791279,50
"83",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,151.287064555053,0.883790045248871,"9 - D6",7.07032036199097e-05,5.61880960636624e-07,7.01413226592731e-05,1.40282645318546e-05,0.0140282645318546,100
"84",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,175.41787933635,0.590276923076925,"9 - D6",4.7222153846154e-05,5.61880960636624e-07,4.66602728855174e-05,9.33205457710348e-06,0.00933205457710348,500
"85",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,188.146736842105,-1.06188926862611,"10 - A1",-8.49511414900888e-05,-4.55654490988757e-05,-3.93856923912131e-05,-7.87713847824262e-06,-0.00787713847824262,0.1
"86",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,202.268231652069,-1.46821504077318,"10 - A1",-0.000117457203261854,-4.55654490988757e-05,-7.18917541629787e-05,-1.43783508325957e-05,-0.0143783508325957,50
"87",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,138.595306429232,0.0612812210915846,"10 - A1",4.90249768732677e-06,-4.55654490988757e-05,5.04679467862025e-05,1.00935893572405e-05,0.0100935893572405,100
"88",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,7.84314368052727,2.20800494030465,"10 - A1",0.000176640395224372,-4.55654490988757e-05,0.000222205844323248,4.44411688646495e-05,0.0444411688646495,500
"89",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,198.473673306183,0.184261828952238,"10 - B1",1.4740946316179e-05,-4.55654490988757e-05,6.03063954150548e-05,1.2061279083011e-05,0.012061279083011,0.1
"90",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,272.204052959843,-2.72653900864428,"10 - B1",-0.000218123120691542,-4.55654490988757e-05,-0.000172557671592667,-3.45115343185333e-05,-0.0345115343185333,50
"91",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,196.52844076655,-0.29961672473867,"10 - B1",-2.39693379790936e-05,-4.55654490988757e-05,2.15961111197821e-05,4.31922222395642e-06,0.00431922222395642,100
"92",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-262.502298292674,7.22101557513906,"10 - B1",0.000577681246011125,-4.55654490988757e-05,0.000623246695110001,0.000124649339022,0.124649339022,500
"93",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,208.006713666081,-0.90035483503838,"10 - C1",-7.20283868030704e-05,-4.55654490988757e-05,-2.64629377041947e-05,-5.29258754083894e-06,-0.00529258754083894,0.1
"94",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,150.218995309569,1.56168480300187,"10 - C1",0.00012493478424015,-4.55654490988757e-05,0.000170500233339025,3.41000466678051e-05,0.0341000466678051,50
"95",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,308.540584231424,-2.40482294789726,"10 - C1",-0.000192385835831781,-4.55654490988757e-05,-0.000146820386732905,-2.9364077346581e-05,-0.029364077346581,100
"96",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,443.440989402127,-3.07232885510888,"10 - C1",-0.00024578630840871,-4.55654490988757e-05,-0.000200220859309835,-4.00441718619669e-05,-0.0400441718619669,500
"97",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,189.793544873576,-0.23414504028897,"10 - D1",-1.87316032231176e-05,-4.55654490988757e-05,2.68338458757581e-05,5.36676917515162e-06,0.00536676917515162,0.1
"98",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,186.272754032258,-0.199983870967742,"10 - D1",-1.59987096774194e-05,-4.55654490988757e-05,2.95667394214564e-05,5.91334788429127e-06,0.00591334788429127,50
"99",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,174.043706131079,-0.184321353065545,"10 - D1",-1.47457082452436e-05,-4.55654490988757e-05,3.08197408536321e-05,6.16394817072642e-06,0.00616394817072642,100
"100",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,-32.3173484848484,3.62369696969697,"10 - D1",0.000289895757575758,-4.55654490988757e-05,0.000335461206674633,6.70922413349267e-05,0.0670922413349267,500
"101",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,185.097041895604,0.229566849816848,"10 - A2",1.83653479853478e-05,-4.55654490988757e-05,6.39307970842236e-05,1.27861594168447e-05,0.0127861594168447,0.1
"102",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,257.986345479082,-2.02903643724695,"10 - A2",-0.000162322914979756,-4.55654490988757e-05,-0.00011675746588088,-2.33514931761761e-05,-0.0233514931761761,50
"103",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,104.964183307732,1.66623655913979,"10 - A2",0.000133298924731183,-4.55654490988757e-05,0.000178864373830059,3.57728747660118e-05,0.0357728747660118,100
"104",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,56.0903453427814,2.29620592504055,"10 - A2",0.000183696474003244,-4.55654490988757e-05,0.00022926192310212,4.58523846204239e-05,0.0458523846204239,500
"105",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,217.791226989888,-1.73381643764584,"10 - C2",-0.000138705315011667,-4.55654490988757e-05,-9.31398659127915e-05,-1.86279731825583e-05,-0.0186279731825583,0.1
"106",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,211.420673545966,-0.647966228893057,"10 - C2",-5.18372983114446e-05,-4.55654490988757e-05,-6.27184921256884e-06,-1.25436984251377e-06,-0.00125436984251377,50
"107",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,175.262466806429,0.211038688774539,"10 - C2",1.68830951019631e-05,-4.55654490988757e-05,6.24485442008388e-05,1.24897088401678e-05,0.0124897088401678,100
"108",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,617.410076018099,-5.97863891402715,"10 - C2",-0.000478291113122172,-4.55654490988757e-05,-0.000432725664023296,-8.65451328046593e-05,-0.0865451328046593,500
"109",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,205.09401609658,-1.26632059020791,"10 - D2",-0.000101305647216633,-4.55654490988757e-05,-5.57401981177571e-05,-1.11480396235514e-05,-0.0111480396235514,0.1
"110",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,20.7582181346731,4.94720687140426,"10 - D2",0.000395776549712341,-4.55654490988757e-05,0.000441341998811217,8.82683997622433e-05,0.0882683997622433,50
"111",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,251.530978354979,-1.55409235209236,"10 - D2",-0.000124327388167389,-4.55654490988757e-05,-7.87619390685131e-05,-1.57523878137026e-05,-0.0157523878137026,100
