"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"44",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - C3",4,63.1185224489794,2.58921224489796,0.000207136979591837,-6.35558123092734e-06,0.000213492560822764,4.26985121645528e-05,0.0426985121645528,500
"45",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - C3",5,462.136329996292,-2.88759065628476,-0.000231007252502781,-6.35558123092734e-06,-0.000224651671271854,-4.49303342543707e-05,-0.0449303342543707,0.2
"46",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - D3",1,188.461958333333,-0.310089743589742,-2.48071794871794e-05,-6.35558123092734e-06,-1.8451598256252e-05,-3.6903196512504e-06,-0.0036903196512504,0.1
"47",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - D3",2,189.223097560976,0.172522648083625,1.380181184669e-05,-6.35558123092734e-06,2.01573930776173e-05,4.03147861552347e-06,0.00403147861552347,50
"48",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - D3",3,143.079076566797,1.12523230568823,9.00185844550584e-05,-6.35558123092734e-06,9.63741656859857e-05,1.92748331371971e-05,0.0192748331371971,100
"49",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - D3",4,175.814600870827,0.54795526338257,4.38364210706056e-05,-6.35558123092734e-06,5.01920023015329e-05,1.00384004603066e-05,0.0100384004603066,500
"50",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - D3",5,311.949411764706,-1.3789243697479,-0.000110313949579832,-6.35558123092734e-06,-0.000103958368348905,-2.07916736697809e-05,-0.0207916736697809,0.2
"51",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - A4",1,188.420980519481,-1.14445887445888,-9.15567099567104e-05,-6.35558123092734e-06,-8.52011287257831e-05,-1.70402257451566e-05,-0.0170402257451566,0.1
"52",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - A4",2,115.739507246377,1.79947826086957,0.000143958260869566,-6.35558123092734e-06,0.000150313842100493,3.00627684200986e-05,0.0300627684200986,50
"53",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - A4",3,133.793987995198,1.22837358943578,9.82698871548624e-05,-6.35558123092734e-06,0.00010462546838579,2.09250936771579e-05,0.0209250936771579,100
"54",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - A4",4,19.0030355731226,3.05407114624506,0.000244325691699605,-6.35558123092734e-06,0.000250681272930532,5.01362545861064e-05,0.0501362545861064,500
"55",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - A4",5,411.22027667984,-2.66640316205531,-0.000213312252964425,-6.35558123092734e-06,-0.000206956671733497,-4.13913343466995e-05,-0.0413913343466995,0.2
"56",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B4",1,179.953096198157,-0.159412442396316,-1.27529953917053e-05,-6.35558123092734e-06,-6.39741416077794e-06,-1.27948283215559e-06,-0.00127948283215559,0.1
"57",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B4",2,158.83507981525,0.38301272182157,3.06410177457256e-05,-6.35558123092734e-06,3.69965989766529e-05,7.39931979533059e-06,0.00739931979533059,50
"58",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B4",3,181.824291836734,-0.229134693877548,-1.83307755102038e-05,-6.35558123092734e-06,-1.19751942792765e-05,-2.3950388558553e-06,-0.0023950388558553,100
"59",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B4",4,172.086755102041,0.0957224489795925,7.6577959183674e-06,-6.35558123092734e-06,1.40133771492947e-05,2.80267542985895e-06,0.00280267542985895,500
"60",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B4",5,322.258432917888,-1.81634897360703,-0.000145307917888562,-6.35558123092734e-06,-0.000138952336657635,-2.7790467331527e-05,-0.027790467331527,0.2
"61",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C4",1,190.639039742841,-0.160423144360029,-1.28338515488023e-05,-6.35558123092734e-06,-6.47827031787498e-06,-1.295654063575e-06,-0.001295654063575,0.1
"62",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C4",2,155.579225806452,1.19251612903225,9.540129032258e-05,-6.35558123092734e-06,0.000101756871553507,2.03513743107015e-05,0.0203513743107015,50
"63",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C4",3,141.795454545455,1.38466666666666,0.000110773333333333,-6.35558123092734e-06,0.00011712891456426,2.3425782912852e-05,0.023425782912852,100
"64",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C4",4,239.705191369606,0.0192345215759855,1.53876172607884e-06,-6.35558123092734e-06,7.89434295700618e-06,1.57886859140124e-06,0.00157886859140124,500
"65",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C4",5,441.356796027501,-2.67371734148204,-0.000213897387318563,-6.35558123092734e-06,-0.000207541806087636,-4.15083612175272e-05,-0.0415083612175272,0.2
"66",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - D4",1,188.586095918367,0.17400408163266,1.39203265306128e-05,-6.35558123092734e-06,2.02759077615401e-05,4.05518155230803e-06,0.00405518155230803,0.1
"67",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - D4",2,165.021915461624,0.740280311457173,5.92224249165738e-05,-6.35558123092734e-06,6.55780061475012e-05,1.31156012295002e-05,0.0131156012295002,50
"68",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - D4",3,154.984789550073,0.815616835994189,6.52493468795351e-05,-6.35558123092734e-06,7.16049281104625e-05,1.43209856220925e-05,0.0143209856220925,100
"69",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - D4",4,94.7774856996503,2.00558695466575,0.00016044695637326,-6.35558123092734e-06,0.000166802537604187,3.33605075208375e-05,0.0333605075208375,500
"70",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - D4",5,374.185021739131,-1.92857391304349,-0.000154285913043479,-6.35558123092734e-06,-0.000147930331812552,-2.95860663625104e-05,-0.0295860663625104,0.2
"71",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - A5",1,191.52329161177,-0.684052700922268,-5.47242160737814e-05,-6.35558123092734e-06,-4.83686348428541e-05,-9.67372696857082e-06,-0.00967372696857082,0.1
"72",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - A5",2,184.999191632928,0.196688259109312,1.5735060728745e-05,-6.35558123092734e-06,2.20906419596723e-05,4.41812839193446e-06,0.00441812839193446,50
"73",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - A5",3,156.727409090909,0.765261183261182,6.12208946608946e-05,-6.35558123092734e-06,6.75764758918219e-05,1.35152951783644e-05,0.0135152951783644,100
"74",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - A5",4,205.622511563367,0.00416281221091448,3.33024976873158e-07,-6.35558123092734e-06,6.6886062078005e-06,1.3377212415601e-06,0.0013377212415601,500
"75",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - A5",5,247.1999,-0.596400000000004,-4.77120000000003e-05,-6.35558123092734e-06,-4.1356418769073e-05,-8.2712837538146e-06,-0.0082712837538146,0.2
"76",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B5",1,191.129309777102,-1.1083282674772,-8.8666261398176e-05,-6.35558123092734e-06,-8.23106801672487e-05,-1.64621360334497e-05,-0.0164621360334497,0.1
"77",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B5",2,132.839159663866,1.11744537815126,8.93956302521008e-05,-6.35558123092734e-06,9.57512114830282e-05,1.91502422966056e-05,0.0191502422966056,50
"78",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B5",3,88.6782367346935,1.97266938775511,0.000157813551020409,-6.35558123092734e-06,0.000164169132251336,3.28338264502672e-05,0.0328338264502672,100
"79",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B5",4,110.685515263644,1.36612025901943,0.000109289620721554,-6.35558123092734e-06,0.000115645201952482,2.31290403904963e-05,0.0231290403904963,500
"80",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - B5",5,428.484921763869,-2.96045519203414,-0.000236836415362731,-6.35558123092734e-06,-0.000230480834131804,-4.60961668263608e-05,-0.0460961668263608,0.2
"81",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D5",1,186.519785967579,0.146139817629178,1.16911854103342e-05,-6.35558123092734e-06,1.80467666412616e-05,3.60935332825232e-06,0.00360935332825232,0.1
"82",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D5",2,188.583421579533,-0.0405072302558427,-3.24057842046742e-06,-6.35558123092734e-06,3.11500281045992e-06,6.23000562091985e-07,0.000623000562091985,50
"83",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D5",3,169.529628355957,0.464571945701362,3.7165755656109e-05,-6.35558123092734e-06,4.35213368870363e-05,8.70426737740726e-06,0.00870426737740726,100
"84",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D5",4,210.946588235294,-0.0656134453781491,-5.24907563025193e-06,-6.35558123092734e-06,1.10650560067541e-06,2.21301120135082e-07,0.000221301120135082,500
"85",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D5",5,334.243333333333,-1.60647619047619,-0.000128518095238095,-6.35558123092734e-06,-0.000122162514007168,-2.44325028014336e-05,-0.0244325028014336,0.2
"86",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A6",1,184.283391906486,-0.0217968362874054,-1.74374690299243e-06,-6.35558123092734e-06,4.61183432793491e-06,9.22366865586982e-07,0.000922366865586982,0.1
"87",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A6",2,193.559735735736,-0.660576576576572,-5.28461261261258e-05,-6.35558123092734e-06,-4.64905448951984e-05,-9.29810897903968e-06,-0.00929810897903968,50
"88",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A6",3,149.812007740687,0.642689888727619,5.14151910982095e-05,-6.35558123092734e-06,5.77707723291369e-05,1.15541544658274e-05,0.0115541544658274,100
"89",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A6",4,335.766636302296,-2.27489068825914,-0.000181991255060731,-6.35558123092734e-06,-0.000175635673829804,-3.51271347659608e-05,-0.0351271347659608,500
"90",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A6",5,328.76014680971,-1.8194014680971,-0.000145552117447768,-6.35558123092734e-06,-0.000139196536216841,-2.78393072433681e-05,-0.0278393072433681,0.2
"91",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B6",1,184.892075471698,0.268176100628927,2.14540880503142e-05,-6.35558123092734e-06,2.78096692812415e-05,5.5619338562483e-06,0.0055619338562483,0.1
"92",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B6",2,155.138918918919,1.13081081081082,9.04648648648656e-05,-6.35558123092734e-06,9.68204460957929e-05,1.93640892191586e-05,0.0193640892191586,50
"93",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B6",3,106.399427887902,2.09412440191387,0.00016752995215311,-6.35558123092734e-06,0.000173885533384037,3.47771066768074e-05,0.0347771066768074,100
"94",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B6",4,158.006358885017,0.94264111498258,7.54112891986064e-05,-6.35558123092734e-06,8.17668704295337e-05,1.63533740859067e-05,0.0163533740859067,500
"95",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B6",5,445.350969696971,-2.69490909090911,-0.000215592727272729,-6.35558123092734e-06,-0.000209237146041801,-4.18474292083603e-05,-0.0418474292083603,0.2
"96",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C6",1,186.167728937729,-0.462368742368744,-3.69894993894995e-05,-6.35558123092734e-06,-3.06339181585722e-05,-6.12678363171444e-06,-0.00612678363171444,0.1
"97",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C6",2,185.362204836416,0.212385016595539,1.69908013276431e-05,-6.35558123092734e-06,2.33463825585705e-05,4.66927651171409e-06,0.00466927651171409,50
"98",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C6",3,149.99693704339,1.06548046502763,8.52384372022104e-05,-6.35558123092734e-06,9.15940184331377e-05,1.83188036866275e-05,0.0183188036866275,100
"99",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C6",4,253.593133051093,-0.56018671298307,-4.48149370386456e-05,-6.35558123092734e-06,-3.84593558077183e-05,-7.69187116154365e-06,-0.00769187116154365,500
"100",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C6",5,372.126797040169,-1.95965569314406,-0.000156772455451525,-6.35558123092734e-06,-0.000150416874220597,-3.00833748441195e-05,-0.0300833748441195,0.2
"101",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - D6",1,181.029852790578,-0.29009216589861,-2.32073732718888e-05,-6.35558123092734e-06,-1.68517920409615e-05,-3.37035840819229e-06,-0.00337035840819229,0.1
"102",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - D6",2,134.651599190283,1.68655870445345,0.000134924696356276,-6.35558123092734e-06,0.000141280277587203,2.82560555174407e-05,0.0282560555174407,50
"103",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - D6",3,151.287064555053,0.883790045248871,7.07032036199097e-05,-6.35558123092734e-06,7.7058784850837e-05,1.54117569701674e-05,0.0154117569701674,100
"104",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - D6",4,175.41787933635,0.590276923076925,4.7222153846154e-05,-6.35558123092734e-06,5.35777350770813e-05,1.07155470154163e-05,0.0107155470154163,500
"105",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - D6",5,486.653983268983,-3.3891377091377,-0.000271131016731016,-6.35558123092734e-06,-0.000264775435500089,-5.29550871000177e-05,-0.0529550871000177,0.2
"106",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A1",1,189.300386039133,-1.14904706504495,-9.1923765203596e-05,-4.61256785294523e-05,-4.57980866741437e-05,-9.15961733482874e-06,-0.00915961733482874,0.1
"107",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A1",2,202.268231652069,-1.46821504077318,-0.000117457203261854,-4.61256785294523e-05,-7.13315247324021e-05,-1.42663049464804e-05,-0.0142663049464804,50
"108",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A1",3,138.595306429232,0.0612812210915846,4.90249768732677e-06,-4.61256785294523e-05,5.10281762167791e-05,1.02056352433558e-05,0.0102056352433558,100
"109",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A1",4,7.84314368052727,2.20800494030465,0.000176640395224372,-4.61256785294523e-05,0.000222766073753824,4.45532147507649e-05,0.0445532147507649,500
"110",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A1",5,325.623826254826,-2.55189703989704,-0.000204151763191763,-4.61256785294523e-05,-0.000158026084662311,-3.16052169324622e-05,-0.0316052169324622,0.2
