"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"22",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,177.0375424007,0.596883685304735,"9 - C2",4.77506948243788e-05,"9_2",7.6357271557273e-06,4.01149676686515e-05,8.0229935337303e-06,0.0080229935337303,50
"23",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,186.154170838823,0.27833992094862,"9 - C2",2.22671936758896e-05,"9_3",-9.62011571125379e-06,3.18873093871434e-05,6.37746187742868e-06,0.00637746187742868,100
"24",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,119.338842506939,1.56858001850138,"9 - C2",0.00012548640148011,"9_4",5.69350756245341e-06,0.000119792893917657,2.39585787835314e-05,0.0239585787835314,500
"25",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,311.421392753624,-1.27533913043479,"9 - C2",-0.000102027130434783,"9_5",-6.6074026095456e-05,-3.59531043393272e-05,-7.19062086786545e-06,-0.00719062086786545,0.2
"26",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,185.918278850279,0.0355006435006442,"9 - D2",2.84005148005154e-06,"9_1",3.52507703961106e-05,-3.2410718916059e-05,-6.4821437832118e-06,-0.0064821437832118,0.1
"27",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,173.777682251574,0.713789806336594,"9 - D2",5.71031845069275e-05,"9_2",7.6357271557273e-06,4.94674573512002e-05,9.89349147024005e-06,0.00989349147024005,50
"28",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.332149825784,0.484418118466899,"9 - D2",3.87534494773519e-05,"9_3",-9.62011571125379e-06,4.83735651886057e-05,9.67471303772114e-06,0.00967471303772114,100
"29",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,154.111351756559,1.06092471888698,"9 - D2",8.48739775109584e-05,"9_4",5.69350756245341e-06,7.9180469948505e-05,1.5836093989701e-05,0.015836093989701,500
"30",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,434.19979710145,-2.55008695652175,"9 - D2",-0.00020400695652174,"9_5",-6.6074026095456e-05,-0.000137932930426284,-2.75865860852568e-05,-0.0275865860852568,0.2
"31",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,176.251798029557,0.848768472906409,"9 - A3",6.79014778325127e-05,"9_1",3.52507703961106e-05,3.26507074364022e-05,6.53014148728043e-06,0.00653014148728043,0.1
"32",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,143.810445378151,1.40870588235295,"9 - A3",0.000112696470588236,"9_2",7.6357271557273e-06,0.000105060743432509,2.10121486865017e-05,0.0210121486865017,50
"33",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,136.543136601912,1.46361270428615,"9 - A3",0.000117089016342892,"9_3",-9.62011571125379e-06,0.000126709132054146,2.53418264108292e-05,0.0253418264108292,100
"34",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,105.621536771508,1.88036540240518,"9 - A3",0.000150429232192414,"9_4",5.69350756245341e-06,0.000144735724629961,2.89471449259922e-05,0.0289471449259922,500
"35",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,428.447714285714,-2.5967731092437,"9 - A3",-0.000207741848739496,"9_5",-6.6074026095456e-05,-0.00014166782264404,-2.8333564528808e-05,-0.028333564528808,0.2
"36",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,187.57288825512,-0.340948924034221,"9 - B3",-2.72759139227377e-05,"9_1",3.52507703961106e-05,-6.25266843188482e-05,-1.25053368637696e-05,-0.0125053368637696,0.1
"37",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,167.512100840336,0.74182633053221,"9 - B3",5.93461064425768e-05,"9_2",7.6357271557273e-06,5.17103792868495e-05,1.03420758573699e-05,0.0103420758573699,50
"38",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,172.404582115722,0.622022209234369,"9 - B3",4.97617767387495e-05,"9_3",-9.62011571125379e-06,5.93818924500033e-05,1.18763784900007e-05,0.0118763784900007,100
"39",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,164.693195121951,0.771804878048779,"9 - B3",6.17443902439023e-05,"9_4",5.69350756245341e-06,5.60508826814489e-05,1.12101765362898e-05,0.0112101765362898,500
"40",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,386.51195967742,-2.05170967741936,"9 - B3",-0.000164136774193549,"9_5",-6.6074026095456e-05,-9.80627480980928e-05,-1.96125496196186e-05,-0.0196125496196186,0.2
"41",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.644407394875,-0.934426774124081,"9 - C3",-7.47541419299265e-05,"9_1",3.52507703961106e-05,-0.000110004912326037,-2.20009824652074e-05,-0.0220009824652074,0.1
"42",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,160.744443593391,0.698260203523353,"9 - C3",5.58608162818682e-05,"9_2",7.6357271557273e-06,4.8225089126141e-05,9.64501782522819e-06,0.00964501782522819,50
"43",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,143.061239592969,1.33148319457293,"9 - C3",0.000106518655565834,"9_3",-9.62011571125379e-06,0.000116138771277088,2.32277542554176e-05,0.0232277542554176,100
"44",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,63.1185224489794,2.58921224489796,"9 - C3",0.000207136979591837,"9_4",5.69350756245341e-06,0.000201443472029383,4.02886944058767e-05,0.0402886944058767,500
"45",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,462.136329996292,-2.88759065628476,"9 - C3",-0.000231007252502781,"9_5",-6.6074026095456e-05,-0.000164933226407325,-3.2986645281465e-05,-0.032986645281465,0.2
"46",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,188.461958333333,-0.310089743589742,"9 - D3",-2.48071794871794e-05,"9_1",3.52507703961106e-05,-6.00579498832899e-05,-1.2011589976658e-05,-0.012011589976658,0.1
"47",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,189.223097560976,0.172522648083625,"9 - D3",1.380181184669e-05,"9_2",7.6357271557273e-06,6.16608469096271e-06,1.23321693819254e-06,0.00123321693819254,50
"48",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,143.079076566797,1.12523230568823,"9 - D3",9.00185844550584e-05,"9_3",-9.62011571125379e-06,9.96387001663122e-05,1.99277400332624e-05,0.0199277400332624,100
"49",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,175.814600870827,0.54795526338257,"9 - D3",4.38364210706056e-05,"9_4",5.69350756245341e-06,3.81429135081522e-05,7.62858270163044e-06,0.00762858270163044,500
"50",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,311.949411764706,-1.3789243697479,"9 - D3",-0.000110313949579832,"9_5",-6.6074026095456e-05,-4.4239923484376e-05,-8.8479846968752e-06,-0.0088479846968752,0.2
"51",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,188.420980519481,-1.14445887445888,"9 - A4",-9.15567099567104e-05,"9_1",3.52507703961106e-05,-0.000126807480352821,-2.53614960705642e-05,-0.0253614960705642,0.1
"52",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,115.739507246377,1.79947826086957,"9 - A4",0.000143958260869566,"9_2",7.6357271557273e-06,0.000136322533713838,2.72645067427677e-05,0.0272645067427677,50
"53",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,133.793987995198,1.22837358943578,"9 - A4",9.82698871548624e-05,"9_3",-9.62011571125379e-06,0.000107890002866116,2.15780005732232e-05,0.0215780005732232,100
"54",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,19.0030355731226,3.05407114624506,"9 - A4",0.000244325691699605,"9_4",5.69350756245341e-06,0.000238632184137151,4.77264368274303e-05,0.0477264368274303,500
"55",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,411.22027667984,-2.66640316205531,"9 - A4",-0.000213312252964425,"9_5",-6.6074026095456e-05,-0.000147238226868969,-2.94476453737938e-05,-0.0294476453737938,0.2
"56",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,179.953096198157,-0.159412442396316,"9 - B4",-1.27529953917053e-05,"9_1",3.52507703961106e-05,-4.80037657878158e-05,-9.60075315756317e-06,-0.00960075315756317,0.1
"57",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.83507981525,0.38301272182157,"9 - B4",3.06410177457256e-05,"9_2",7.6357271557273e-06,2.30052905899983e-05,4.60105811799966e-06,0.00460105811799966,50
"58",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.824291836734,-0.229134693877548,"9 - B4",-1.83307755102038e-05,"9_3",-9.62011571125379e-06,-8.71065979895005e-06,-1.74213195979001e-06,-0.00174213195979001,100
"59",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,172.086755102041,0.0957224489795925,"9 - B4",7.6577959183674e-06,"9_4",5.69350756245341e-06,1.96428835591399e-06,3.92857671182798e-07,0.000392857671182798,500
"60",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,322.258432917888,-1.81634897360703,"9 - B4",-0.000145307917888562,"9_5",-6.6074026095456e-05,-7.92338917931064e-05,-1.58467783586213e-05,-0.0158467783586213,0.2
"61",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,190.639039742841,-0.160423144360029,"9 - C4",-1.28338515488023e-05,"9_1",3.52507703961106e-05,-4.80846219449129e-05,-9.61692438898258e-06,-0.00961692438898258,0.1
"62",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,155.579225806452,1.19251612903225,"9 - C4",9.540129032258e-05,"9_2",7.6357271557273e-06,8.77655631668527e-05,1.75531126333705e-05,0.0175531126333705,50
"63",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,141.795454545455,1.38466666666666,"9 - C4",0.000110773333333333,"9_3",-9.62011571125379e-06,0.000120393449044587,2.40786898089173e-05,0.0240786898089173,100
"64",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,239.705191369606,0.0192345215759855,"9 - C4",1.53876172607884e-06,"9_4",5.69350756245341e-06,-4.15474583637457e-06,-8.30949167274914e-07,-0.000830949167274914,500
"65",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,441.356796027501,-2.67371734148204,"9 - C4",-0.000213897387318563,"9_5",-6.6074026095456e-05,-0.000147823361223107,-2.95646722446215e-05,-0.0295646722446214,0.2
"66",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,188.586095918367,0.17400408163266,"9 - D4",1.39203265306128e-05,"9_1",3.52507703961106e-05,-2.13304438654978e-05,-4.26608877309955e-06,-0.00426608877309955,0.1
"67",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,165.021915461624,0.740280311457173,"9 - D4",5.92224249165738e-05,"9_2",7.6357271557273e-06,5.15866977608466e-05,1.03173395521693e-05,0.0103173395521693,50
"68",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,154.984789550073,0.815616835994189,"9 - D4",6.52493468795351e-05,"9_3",-9.62011571125379e-06,7.48694625907889e-05,1.49738925181578e-05,0.0149738925181578,100
"69",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,94.7774856996503,2.00558695466575,"9 - D4",0.00016044695637326,"9_4",5.69350756245341e-06,0.000154753448810807,3.09506897621613e-05,0.0309506897621613,500
"70",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,374.185021739131,-1.92857391304349,"9 - D4",-0.000154285913043479,"9_5",-6.6074026095456e-05,-8.82118869480232e-05,-1.76423773896046e-05,-0.0176423773896046,0.2
"71",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,191.52329161177,-0.684052700922268,"9 - A5",-5.47242160737814e-05,"9_1",3.52507703961106e-05,-8.9974986469892e-05,-1.79949972939784e-05,-0.0179949972939784,0.1
"72",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,184.999191632928,0.196688259109312,"9 - A5",1.5735060728745e-05,"9_2",7.6357271557273e-06,8.09933357301767e-06,1.61986671460353e-06,0.00161986671460353,50
"73",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,156.727409090909,0.765261183261182,"9 - A5",6.12208946608946e-05,"9_3",-9.62011571125379e-06,7.08410103721484e-05,1.41682020744297e-05,0.0141682020744297,100
"74",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,205.622511563367,0.00416281221091448,"9 - A5",3.33024976873158e-07,"9_4",5.69350756245341e-06,-5.36048258558025e-06,-1.07209651711605e-06,-0.00107209651711605,500
"75",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,247.1999,-0.596400000000004,"9 - A5",-4.77120000000003e-05,"9_5",-6.6074026095456e-05,1.83620260954556e-05,3.67240521909113e-06,0.00367240521909113,0.2
"76",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,191.129309777102,-1.1083282674772,"9 - B5",-8.8666261398176e-05,"9_1",3.52507703961106e-05,-0.000123917031794287,-2.47834063588573e-05,-0.0247834063588573,0.1
"77",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,132.839159663866,1.11744537815126,"9 - B5",8.93956302521008e-05,"9_2",7.6357271557273e-06,8.17599030963735e-05,1.63519806192747e-05,0.0163519806192747,50
"78",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,88.6782367346935,1.97266938775511,"9 - B5",0.000157813551020409,"9_3",-9.62011571125379e-06,0.000167433666731663,3.34867333463325e-05,0.0334867333463325,100
"79",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,110.685515263644,1.36612025901943,"9 - B5",0.000109289620721554,"9_4",5.69350756245341e-06,0.000103596113159101,2.07192226318202e-05,0.0207192226318202,500
"80",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,428.484921763869,-2.96045519203414,"9 - B5",-0.000236836415362731,"9_5",-6.6074026095456e-05,-0.000170762389267275,-3.4152477853455e-05,-0.034152477853455,0.2
"81",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.519785967579,0.146139817629178,"9 - D5",1.16911854103342e-05,"9_1",3.52507703961106e-05,-2.35595849857763e-05,-4.71191699715526e-06,-0.00471191699715526,0.1
"82",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,188.583421579533,-0.0405072302558427,"9 - D5",-3.24057842046742e-06,"9_2",7.6357271557273e-06,-1.08763055761947e-05,-2.17526111523894e-06,-0.00217526111523894,50
"83",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,169.529628355957,0.464571945701362,"9 - D5",3.7165755656109e-05,"9_3",-9.62011571125379e-06,4.67858713673628e-05,9.35717427347255e-06,0.00935717427347255,100
"84",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,210.946588235294,-0.0656134453781491,"9 - D5",-5.24907563025193e-06,"9_4",5.69350756245341e-06,-1.09425831927053e-05,-2.18851663854107e-06,-0.00218851663854107,500
"85",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,334.243333333333,-1.60647619047619,"9 - D5",-0.000128518095238095,"9_5",-6.6074026095456e-05,-6.24440691426392e-05,-1.24888138285278e-05,-0.0124888138285278,0.2
"86",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,184.283391906486,-0.0217968362874054,"9 - A6",-1.74374690299243e-06,"9_1",3.52507703961106e-05,-3.6994517299103e-05,-7.3989034598206e-06,-0.0073989034598206,0.1
"87",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,193.559735735736,-0.660576576576572,"9 - A6",-5.28461261261258e-05,"9_2",7.6357271557273e-06,-6.04818532818531e-05,-1.20963706563706e-05,-0.0120963706563706,50
"88",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.812007740687,0.642689888727619,"9 - A6",5.14151910982095e-05,"9_3",-9.62011571125379e-06,6.10353068094633e-05,1.22070613618927e-05,0.0122070613618927,100
"89",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,335.766636302296,-2.27489068825914,"9 - A6",-0.000181991255060731,"9_4",5.69350756245341e-06,-0.000187684762623185,-3.75369525246369e-05,-0.0375369525246369,500
"90",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,328.76014680971,-1.8194014680971,"9 - A6",-0.000145552117447768,"9_5",-6.6074026095456e-05,-7.9478091352312e-05,-1.58956182704624e-05,-0.0158956182704624,0.2
"91",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,184.892075471698,0.268176100628927,"9 - B6",2.14540880503142e-05,"9_1",3.52507703961106e-05,-1.37966823457964e-05,-2.75933646915928e-06,-0.00275933646915928,0.1
"92",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,155.138918918919,1.13081081081082,"9 - B6",9.04648648648656e-05,"9_2",7.6357271557273e-06,8.28291377091383e-05,1.65658275418277e-05,0.0165658275418277,50
"93",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,106.399427887902,2.09412440191387,"9 - B6",0.00016752995215311,"9_3",-9.62011571125379e-06,0.000177150067864363,3.54300135728727e-05,0.0354300135728727,100
"94",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,158.006358885017,0.94264111498258,"9 - B6",7.54112891986064e-05,"9_4",5.69350756245341e-06,6.9717781636153e-05,1.39435563272306e-05,0.0139435563272306,500
"95",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,445.350969696971,-2.69490909090911,"9 - B6",-0.000215592727272729,"9_5",-6.6074026095456e-05,-0.000149518701177273,-2.99037402354546e-05,-0.0299037402354546,0.2
"96",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,186.167728937729,-0.462368742368744,"9 - C6",-3.69894993894995e-05,"9_1",3.52507703961106e-05,-7.22402697856101e-05,-1.4448053957122e-05,-0.014448053957122,0.1
"97",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,185.362204836416,0.212385016595539,"9 - C6",1.69908013276431e-05,"9_2",7.6357271557273e-06,9.35507417191583e-06,1.87101483438317e-06,0.00187101483438317,50
"98",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.99693704339,1.06548046502763,"9 - C6",8.52384372022104e-05,"9_3",-9.62011571125379e-06,9.48585529134642e-05,1.89717105826928e-05,0.0189717105826928,100
"99",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,253.593133051093,-0.56018671298307,"9 - C6",-4.48149370386456e-05,"9_4",5.69350756245341e-06,-5.0508444601099e-05,-1.01016889202198e-05,-0.0101016889202198,500
"100",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,372.126797040169,-1.95965569314406,"9 - C6",-0.000156772455451525,"9_5",-6.6074026095456e-05,-9.06984293560688e-05,-1.81396858712138e-05,-0.0181396858712138,0.2
"101",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,181.029852790578,-0.29009216589861,"9 - D6",-2.32073732718888e-05,"9_1",3.52507703961106e-05,-5.84581436679994e-05,-1.16916287335999e-05,-0.0116916287335999,0.1
"102",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,134.651599190283,1.68655870445345,"9 - D6",0.000134924696356276,"9_2",7.6357271557273e-06,0.000127288969200549,2.54577938401097e-05,0.0254577938401097,50
"103",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,151.287064555053,0.883790045248871,"9 - D6",7.07032036199097e-05,"9_3",-9.62011571125379e-06,8.03233193311635e-05,1.60646638662327e-05,0.0160646638662327,100
"104",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,175.41787933635,0.590276923076925,"9 - D6",4.7222153846154e-05,"9_4",5.69350756245341e-06,4.15286462837006e-05,8.30572925674012e-06,0.00830572925674012,500
"105",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,486.653983268983,-3.3891377091377,"9 - D6",-0.000271131016731016,"9_5",-6.6074026095456e-05,-0.00020505699063556,-4.1011398127112e-05,-0.041011398127112,0.2
"106",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,189.300386039133,-1.14904706504495,"10 - A1",-9.1923765203596e-05,"10_1",-2.18914587380995e-06,-8.97346193297861e-05,-1.79469238659572e-05,-0.0179469238659572,0.1
