"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"51",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.123093831542,-1.21615864732283,"9 - A4",-9.72926917858264e-05,1.27046071468475e-06,-9.85631525005112e-05,-1.97126305001022e-05,-0.0197126305001022,0.1
"52",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,115.739507246377,1.79947826086957,"9 - A4",0.000143958260869566,1.27046071468475e-06,0.000142687800154881,2.85375600309762e-05,0.0285375600309762,50
"53",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,133.793987995198,1.22837358943578,"9 - A4",9.82698871548624e-05,1.27046071468475e-06,9.69994264401776e-05,1.93998852880355e-05,0.0193998852880355,100
"54",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,19.0030355731226,3.05407114624506,"9 - A4",0.000244325691699605,1.27046071468475e-06,0.00024305523098492,4.8611046196984e-05,0.048611046196984,500
"55",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,411.22027667984,-2.66640316205531,"9 - A4",-0.000213312252964425,1.27046071468475e-06,-0.00021458271367911,-4.29165427358219e-05,-0.0429165427358219,0.2
"56",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,182.691796314176,-0.446967801519665,"9 - B4",-3.57574241215732e-05,1.27046071468475e-06,-3.70278848362579e-05,-7.40557696725159e-06,-0.00740557696725159,0.1
"57",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.83507981525,0.38301272182157,"9 - B4",3.06410177457256e-05,1.27046071468475e-06,2.93705570310408e-05,5.87411140620817e-06,0.00587411140620817,50
"58",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.824291836734,-0.229134693877548,"9 - B4",-1.83307755102038e-05,1.27046071468475e-06,-1.96012362248886e-05,-3.92024724497772e-06,-0.00392024724497772,100
"59",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,172.086755102041,0.0957224489795925,"9 - B4",7.6577959183674e-06,1.27046071468475e-06,6.38733520368265e-06,1.27746704073653e-06,0.00127746704073653,500
"60",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,322.258432917888,-1.81634897360703,"9 - B4",-0.000145307917888562,1.27046071468475e-06,-0.000146578378603247,-2.93156757206494e-05,-0.0293156757206494,0.2
"61",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,191.974386623035,-0.312195705962167,"9 - C4",-2.49756564769734e-05,1.27046071468475e-06,-2.62461171916581e-05,-5.24922343833162e-06,-0.00524922343833162,0.1
"62",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,155.579225806452,1.19251612903225,"9 - C4",9.540129032258e-05,1.27046071468475e-06,9.41308296078952e-05,1.8826165921579e-05,0.018826165921579,50
"63",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,141.795454545455,1.38466666666666,"9 - C4",0.000110773333333333,1.27046071468475e-06,0.000109502872618648,2.19005745237296e-05,0.0219005745237296,100
"64",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,239.705191369606,0.0192345215759855,"9 - C4",1.53876172607884e-06,1.27046071468475e-06,2.68301011394092e-07,5.36602022788184e-08,5.36602022788184e-05,500
"65",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,441.356796027501,-2.67371734148204,"9 - C4",-0.000213897387318563,1.27046071468475e-06,-0.000215167848033248,-4.30335696066496e-05,-0.0430335696066496,0.2
"66",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,188.902969814995,0.150091528724444,"9 - D4",1.20073222979555e-05,1.27046071468475e-06,1.07368615832708e-05,2.14737231665415e-06,0.00214737231665415,0.1
"67",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,165.021915461624,0.740280311457173,"9 - D4",5.92224249165738e-05,1.27046071468475e-06,5.79519642018891e-05,1.15903928403778e-05,0.0115903928403778,50
"68",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,154.984789550073,0.815616835994189,"9 - D4",6.52493468795351e-05,1.27046071468475e-06,6.39788861648504e-05,1.27957772329701e-05,0.0127957772329701,100
"69",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,94.7774856996503,2.00558695466575,"9 - D4",0.00016044695637326,1.27046071468475e-06,0.000159176495658575,3.18352991317151e-05,0.0318352991317151,500
"70",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,374.185021739131,-1.92857391304349,"9 - D4",-0.000154285913043479,1.27046071468475e-06,-0.000155556373758164,-3.11112747516328e-05,-0.0311112747516328,0.2
"71",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,191.405572001234,-0.669182855380823,"9 - A5",-5.35346284304658e-05,1.27046071468475e-06,-5.48050891451506e-05,-1.09610178290301e-05,-0.0109610178290301,0.1
"72",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,184.999191632928,0.196688259109312,"9 - A5",1.5735060728745e-05,1.27046071468475e-06,1.44646000140602e-05,2.89292000281204e-06,0.00289292000281204,50
"73",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,156.727409090909,0.765261183261182,"9 - A5",6.12208946608946e-05,1.27046071468475e-06,5.99504339462098e-05,1.1990086789242e-05,0.011990086789242,100
"74",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,205.622511563367,0.00416281221091448,"9 - A5",3.33024976873158e-07,1.27046071468475e-06,-9.3743573781159e-07,-1.87487147562318e-07,-0.000187487147562318,500
"75",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,247.1999,-0.596400000000004,"9 - A5",-4.77120000000003e-05,1.27046071468475e-06,-4.89824607146851e-05,-9.79649214293701e-06,-0.00979649214293702,0.2
"76",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,185.799189924,-0.761842714247774,"9 - B5",-6.09474171398219e-05,1.27046071468475e-06,-6.22178778545067e-05,-1.24435755709013e-05,-0.0124435755709013,0.1
"77",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,132.839159663866,1.11744537815126,"9 - B5",8.93956302521008e-05,1.27046071468475e-06,8.81251695374161e-05,1.76250339074832e-05,0.0176250339074832,50
"78",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,88.6782367346935,1.97266938775511,"9 - B5",0.000157813551020409,1.27046071468475e-06,0.000156543090305724,3.13086180611448e-05,0.0313086180611448,100
"79",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,110.685515263644,1.36612025901943,"9 - B5",0.000109289620721554,1.27046071468475e-06,0.00010801916000687,2.16038320013739e-05,0.0216038320013739,500
"80",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,428.484921763869,-2.96045519203414,"9 - B5",-0.000236836415362731,1.27046071468475e-06,-0.000238106876077416,-4.76213752154832e-05,-0.0476213752154832,0.2
"81",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.519785967579,0.146139817629178,"9 - D5",1.16911854103342e-05,1.27046071468475e-06,1.04207246956495e-05,2.0841449391299e-06,0.0020841449391299,0.1
"82",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,188.583421579533,-0.0405072302558427,"9 - D5",-3.24057842046742e-06,1.27046071468475e-06,-4.51103913515216e-06,-9.02207827030433e-07,-0.000902207827030433,50
"83",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,169.529628355957,0.464571945701362,"9 - D5",3.7165755656109e-05,1.27046071468475e-06,3.58952949414242e-05,7.17905898828484e-06,0.00717905898828484,100
"84",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,210.946588235294,-0.0656134453781491,"9 - D5",-5.24907563025193e-06,1.27046071468475e-06,-6.51953634493668e-06,-1.30390726898734e-06,-0.00130390726898734,500
"85",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,334.243333333333,-1.60647619047619,"9 - D5",-0.000128518095238095,1.27046071468475e-06,-0.00012978855595278,-2.5957711190556e-05,-0.025957711190556,0.2
"86",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,185.552477998425,-0.161804216603975,"9 - A6",-1.2944337328318e-05,1.27046071468475e-06,-1.42147980430028e-05,-2.84295960860055e-06,-0.00284295960860055,0.1
"87",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,193.559735735736,-0.660576576576572,"9 - A6",-5.28461261261258e-05,1.27046071468475e-06,-5.41165868408105e-05,-1.08233173681621e-05,-0.0108233173681621,50
"88",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.812007740687,0.642689888727619,"9 - A6",5.14151910982095e-05,1.27046071468475e-06,5.01447303835248e-05,1.0028946076705e-05,0.010028946076705,100
"89",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,335.766636302296,-2.27489068825914,"9 - A6",-0.000181991255060731,1.27046071468475e-06,-0.000183261715775416,-3.66523431550832e-05,-0.0366523431550832,500
"90",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,328.76014680971,-1.8194014680971,"9 - A6",-0.000145552117447768,1.27046071468475e-06,-0.000146822578162453,-2.93645156324905e-05,-0.0293645156324905,0.2
"91",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,185.953193379791,0.107616724738671,"9 - B6",8.60933797909368e-06,1.27046071468475e-06,7.33887726440893e-06,1.46777545288179e-06,0.00146777545288179,0.1
"92",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,155.138918918919,1.13081081081082,"9 - B6",9.04648648648656e-05,1.27046071468475e-06,8.91944041501809e-05,1.78388808300362e-05,0.0178388808300362,50
"93",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,106.399427887902,2.09412440191387,"9 - B6",0.00016752995215311,1.27046071468475e-06,0.000166259491438425,3.3251898287685e-05,0.033251898287685,100
"94",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,158.006358885017,0.94264111498258,"9 - B6",7.54112891986064e-05,1.27046071468475e-06,7.41408284839216e-05,1.48281656967843e-05,0.0148281656967843,500
"95",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,445.350969696971,-2.69490909090911,"9 - B6",-0.000215592727272729,1.27046071468475e-06,-0.000216863187987414,-4.33726375974827e-05,-0.0433726375974827,0.2
"96",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,191.654693877551,-0.527346938775512,"9 - C6",-4.2187755102041e-05,1.27046071468475e-06,-4.34582158167257e-05,-8.69164316334514e-06,-0.00869164316334514,0.1
"97",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,185.362204836416,0.212385016595539,"9 - C6",1.69908013276431e-05,1.27046071468475e-06,1.57203406129584e-05,3.14406812259167e-06,0.00314406812259167,50
"98",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,149.99693704339,1.06548046502763,"9 - C6",8.52384372022104e-05,1.27046071468475e-06,8.39679764875256e-05,1.67935952975051e-05,0.0167935952975051,100
"99",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,253.593133051093,-0.56018671298307,"9 - C6",-4.48149370386456e-05,1.27046071468475e-06,-4.60853977533304e-05,-9.21707955066607e-06,-0.00921707955066607,500
"100",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,372.126797040169,-1.95965569314406,"9 - C6",-0.000156772455451525,1.27046071468475e-06,-0.00015804291616621,-3.16085832332419e-05,-0.0316085832332419,0.2
"101",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,181.029852790578,-0.29009216589861,"9 - D6",-2.32073732718888e-05,1.27046071468475e-06,-2.44778339865735e-05,-4.89556679731471e-06,-0.00489556679731471,0.1
"102",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,134.651599190283,1.68655870445345,"9 - D6",0.000134924696356276,1.27046071468475e-06,0.000133654235641591,2.67308471283183e-05,0.0267308471283183,50
"103",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,151.287064555053,0.883790045248871,"9 - D6",7.07032036199097e-05,1.27046071468475e-06,6.94327429052249e-05,1.3886548581045e-05,0.013886548581045,100
"104",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,175.41787933635,0.590276923076925,"9 - D6",4.7222153846154e-05,1.27046071468475e-06,4.59516931314693e-05,9.19033862629385e-06,0.00919033862629385,500
"105",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,486.653983268983,-3.3891377091377,"9 - D6",-0.000271131016731016,1.27046071468475e-06,-0.000272401477445701,-5.44802954891402e-05,-0.0544802954891402,0.2
"106",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,189.509444738234,-1.17293948779935,"10 - A1",-9.3835159023948e-05,-4.48419527057105e-05,-4.89932063182375e-05,-9.79864126364751e-06,-0.00979864126364751,0.1
"107",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,202.268231652069,-1.46821504077318,"10 - A1",-0.000117457203261854,-4.48419527057105e-05,-7.26152505561439e-05,-1.45230501112288e-05,-0.0145230501112288,50
"108",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,138.595306429232,0.0612812210915846,"10 - A1",4.90249768732677e-06,-4.48419527057105e-05,4.97444503930372e-05,9.94889007860745e-06,0.00994889007860745,100
"109",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,7.84314368052727,2.20800494030465,"10 - A1",0.000176640395224372,-4.48419527057105e-05,0.000221482347930082,4.42964695860165e-05,0.0442964695860165,500
"110",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,325.623826254826,-2.55189703989704,"10 - A1",-0.000204151763191763,-4.48419527057105e-05,-0.000159309810486053,-3.18619620972106e-05,-0.0318619620972106,0.2
