Date,Sample.ID,Chamber.ID,SDR,Tank,Temperature,Symbiont,Type,Salinity,Plate,Run,Volume,Org.Number
20230621,21,D3,710,NA,15,C,Sample,33,2,1,0.00008,7
20230621,4,A4,710,NA,15,C,Sample,33,2,1,0.00008,5
20230621,10,B4,710,NA,15,D,Sample,33,2,1,0.00008,5
20230621,16,C4,710,NA,15,NA,Blank,33,2,1,0.00008,NA
20230621,22,D4,710,NA,15,C,Sample,33,2,1,0.00008,7
20230621,5,A5,710,NA,15,C,Sample,33,2,1,0.00008,5
20230621,11,B5,710,NA,15,D,Sample,33,2,1,0.00008,5
20230621,17,C5,710,NA,15,NA,Blank,33,2,1,0.00008,NA
20230621,23,D5,710,NA,15,C,Sample,33,2,1,0.00008,7
20230621,6,A6,710,NA,15,C,Sample,33,2,1,0.00008,5
20230621,12,B6,710,NA,15,D,Sample,33,2,1,0.00008,5
20230621,18,C6,710,NA,15,NA,Blank,33,2,1,0.00008,NA
20230621,24,D6,710,NA,15,C,Sample,33,2,1,0.00008,7
20230621,1,A1,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,7,B1,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,13,C1,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,19,D1,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,2,A2,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,8,B2,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,14,C2,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,20,D2,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,3,A3,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,9,B3,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,15,C3,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,21,D3,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,4,A4,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,10,B4,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,16,C4,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,22,D4,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,5,A5,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,11,B5,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,17,C5,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,23,D5,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,6,A6,641,NA,25,C,Sample,33,3,2,0.00008,5
20230621,12,B6,641,NA,25,D,Sample,33,3,2,0.00008,5
20230621,18,C6,641,NA,25,NA,Blank,33,3,2,0.00008,NA
20230621,24,D6,641,NA,25,D,Sample,33,3,2,0.00008,7
20230621,1,A1,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,7,B1,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,13,C1,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,19,D1,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,2,A2,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,8,B2,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,14,C2,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,20,D2,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,3,A3,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,9,B3,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,15,C3,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,21,D3,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,4,A4,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,10,B4,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,16,C4,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,22,D4,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,5,A5,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,11,B5,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,17,C5,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,23,D5,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,6,A6,710,NA,25,C,Sample,33,4,2,0.00008,5
20230621,12,B6,710,NA,25,D,Sample,33,4,2,0.00008,5
20230621,18,C6,710,NA,25,NA,Blank,33,4,2,0.00008,NA
20230621,24,D6,710,NA,25,C,Sample,33,4,2,0.00008,7
20230621,1,A1,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,7,B1,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,13,C1,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,19,D1,641,NA,33,D,Sample,33,5,3,0.00008,7
20230621,2,A2,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,8,B2,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,14,C2,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,20,D2,641,NA,33,D,Sample,33,5,3,0.00008,7
20230621,3,A3,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,9,B3,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,15,C3,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,21,D3,641,NA,33,D,Sample,33,5,3,0.00008,7
20230621,4,A4,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,10,B4,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,16,C4,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,22,D4,641,NA,33,D,Sample,33,5,3,0.00008,7
20230621,5,A5,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,11,B5,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,17,C5,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,23,D5,641,NA,33,D,Sample,33,5,3,0.00008,7
20230621,6,A6,641,NA,33,C,Sample,33,5,3,0.00008,5
20230621,12,B6,641,NA,33,D,Sample,33,5,3,0.00008,5
20230621,18,C6,641,NA,33,NA,Blank,33,5,3,0.00008,NA
20230621,24,D6,641,NA,33,D,Sample,33,5,3,0.00008,7
